,fips,percent_cases,poverty_percent
974,20183,0.08,0.11599999999999999
975,20185,0.09,0.13699999999999998
976,20187,0.1,0.106
977,20189,0.11,0.09699999999999999
978,20191,0.1,0.114
979,20193,0.15,0.091
980,20195,0.15,0.10800000000000001
981,20197,0.1,0.069
982,20199,0.12,0.121
983,20201,0.11,0.095
984,20203,0.1,0.11
985,20205,0.13,0.133
986,20207,0.07,0.14300000000000002
987,20209,0.13,0.20600000000000002
988,21001,0.11,0.214
989,21003,0.1,0.168
990,21005,0.08,0.102
991,21007,0.05,0.155
992,21009,0.1,0.201
993,21011,0.09,0.19399999999999998
994,21013,0.13,0.303
995,21015,0.11,0.071
996,21017,0.09,0.141
997,21019,0.12,0.20600000000000002
998,21021,0.13,0.155
999,21023,0.08,0.141
1000,21025,0.09,0.292
1001,21027,0.07,0.183
1002,21029,0.09,0.078
1003,21031,0.12,0.18
1004,21033,0.12,0.158
1005,21035,0.1,0.165
1006,21037,0.1,0.109
1007,21039,0.1,0.155
1008,21041,0.1,0.152
1009,21043,0.09,0.2
1010,21045,0.1,0.252
1011,21047,0.11,0.18899999999999997
1012,21049,0.09,0.13
1013,21051,0.15,0.326
1014,21053,0.14,0.23399999999999999
1015,21055,0.08,0.192
1016,21057,0.11,0.23
1017,21059,0.11,0.154
1018,21061,0.08,0.16
1019,21063,0.15,0.27699999999999997
1020,21065,0.09,0.22699999999999998
1021,21067,0.12,0.154
1022,21069,0.09,0.21100000000000002
1023,21071,0.1,0.27399999999999997
1024,21073,0.09,0.115
1025,21075,0.1,0.256
1026,21077,0.09,0.133
1027,21079,0.09,0.157
1028,21081,0.11,0.133
1029,21083,0.12,0.179
1030,21085,0.09,0.203
1031,21087,0.12,0.18600000000000003
1032,21089,0.11,0.159
1033,21091,0.1,0.122
1034,21093,0.09,0.107
1035,21095,0.12,0.311
1036,21097,0.1,0.153
1037,21099,0.11,0.201
1038,21101,0.11,0.163
1039,21103,0.09,0.147
1040,21105,0.1,0.16899999999999998
1041,21107,0.11,0.18100000000000002
1042,21109,0.1,0.278
1043,21111,0.11,0.142
1044,21113,0.09,0.11
1045,21115,0.1,0.258
1046,21117,0.11,0.11199999999999999
1047,21119,0.08,0.305
1048,21121,0.13,0.315
1049,21123,0.1,0.154
1050,21125,0.13,0.214
1051,21127,0.1,0.23399999999999999
1052,21129,0.2,0.349
1053,21131,0.1,0.32299999999999995
1054,21133,0.09,0.289
1055,21135,0.1,0.23199999999999998
1056,21137,0.1,0.19699999999999998
1057,21139,0.1,0.122
1058,21141,0.11,0.153
1059,21143,0.23,0.145
1060,21145,0.11,0.155
1061,21147,0.13,0.345
1062,21149,0.1,0.14
1063,21151,0.11,0.177
1064,21153,0.09,0.294
1065,21155,0.13,0.168
1066,21157,0.1,0.11800000000000001
1067,21159,0.11,0.344
1068,21161,0.11,0.157
1069,21163,0.08,0.114
1070,21165,0.08,0.261
1071,21167,0.12,0.138
1072,21169,0.11,0.226
1073,21171,0.13,0.217
1074,21173,0.1,0.158
1075,21175,0.21,0.265
1076,21177,0.11,0.188
1077,21179,0.11,0.105
1078,21181,0.08,0.17300000000000001
1079,21183,0.11,0.156
1080,21185,0.12,0.049
1081,21187,0.07,0.157
1082,21189,0.12,0.355
1083,21191,0.07,0.124
1084,21193,0.11,0.242
1085,21195,0.1,0.24
1086,21197,0.11,0.215
1087,21199,0.1,0.225
1088,21201,0.12,0.22
1089,21203,0.1,0.21
1090,21205,0.11,0.233
1091,21207,0.11,0.226
1092,21209,0.1,0.086
1093,21211,0.1,0.094
1094,21213,0.12,0.125
1095,21215,0.09,0.073
1096,21217,0.13,0.16399999999999998
1097,21219,0.1,0.171
1098,21221,0.09,0.146
1099,21223,0.08,0.11900000000000001
1100,21225,0.1,0.17300000000000001
1101,21227,0.13,0.154
1102,21229,0.12,0.14400000000000002
1103,21231,0.11,0.23800000000000002
1104,21233,0.11,0.163
1105,21235,0.15,0.226
1106,21237,0.08,0.301
1107,21239,0.08,0.083
1108,22001,0.11,0.203
1109,22003,0.15,0.21600000000000003
1110,22005,0.11,0.096
1111,22007,0.11,0.188
1112,22009,0.12,0.244
1113,22011,0.09,0.14300000000000002
1114,22013,0.13,0.244
1115,22015,0.12,0.16399999999999998
1116,22017,0.12,0.24100000000000002
1117,22019,0.12,0.18899999999999997
1118,22021,0.12,0.195
1119,22023,0.09,0.13699999999999998
1120,22025,0.14,0.264
1121,22027,0.12,0.325
1122,22029,0.11,0.275
1123,22031,0.11,0.18
1124,22033,0.1,0.177
1125,22035,0.2,0.384
1126,22037,0.2,0.187
1127,22039,0.12,0.28600000000000003
1128,22041,0.15,0.258
1129,22043,0.12,0.18600000000000003
1130,22045,0.11,0.21899999999999997
1131,22047,0.14,0.187
1132,22049,0.14,0.192
1133,22051,0.11,0.146
1134,22053,0.11,0.191
1135,22055,0.1,0.166
1136,22057,0.11,0.175
1137,22059,0.13,0.16899999999999998
1138,22061,0.11,0.295
1139,22063,0.11,0.12
1140,22065,0.17,0.41100000000000003
1141,22067,0.12,0.31
1142,22069,0.12,0.196
1143,22071,0.08,0.235
1144,22073,0.13,0.239
1145,22075,0.11,0.151
1146,22077,0.13,0.2
1147,22079,0.1,0.183
1148,22081,0.11,0.239
1149,22083,0.13,0.251
1150,22085,0.13,0.184
1151,22087,0.09,0.192
1152,22089,0.11,0.111
1153,22091,0.1,0.196
1154,22093,0.1,0.166
1155,22095,0.09,0.16
1156,22097,0.11,0.226
1157,22099,0.11,0.187
1158,22101,0.11,0.23800000000000002
1159,22103,0.1,0.115
1160,22105,0.1,0.217
1161,22107,0.09,0.289
1162,22109,0.1,0.19
1163,22111,0.12,0.19399999999999998
1164,22113,0.1,0.17
1165,22115,0.07,0.153
1166,22117,0.1,0.249
1167,22119,0.12,0.29600000000000004
1168,22121,0.12,0.14400000000000002
1169,22123,0.12,0.21
1170,22125,0.12,0.221
1171,22127,0.13,0.23399999999999999
1172,23001,0.08,0.10400000000000001
1173,23003,0.03,0.155
1174,23005,0.06,0.078
1175,23007,0.05,0.126
1176,23009,0.03,0.106
1177,23011,0.06,0.115
1178,23013,0.03,0.109
1179,23015,0.03,0.11
1180,23017,0.06,0.13
1181,23019,0.04,0.124
1182,23021,0.04,0.165
1183,23023,0.04,0.086
1184,23025,0.05,0.183
1185,23027,0.03,0.13699999999999998
1186,23029,0.03,0.196
1187,23031,0.07,0.079
1188,24001,0.11,0.16
1189,24003,0.08,0.057999999999999996
1190,24005,0.08,0.08900000000000001
1191,24009,0.05,0.057
1192,24011,0.07,0.121
1193,24013,0.06,0.051
1194,24015,0.06,0.10300000000000001
1195,24017,0.07,0.064
1196,24019,0.09,0.16399999999999998
1197,24021,0.08,0.057
1198,24023,0.07,0.128
1199,24025,0.07,0.067
1200,24027,0.06,0.05
1201,24029,0.08,0.124
1202,24031,0.07,0.073
1203,24033,0.1,0.087
1204,24035,0.06,0.06
1205,24037,0.06,0.077
1206,24039,0.13,0.23600000000000002
1207,24041,0.06,0.087
1208,24043,0.1,0.12300000000000001
1209,24045,0.08,0.16
1210,24047,0.07,0.099
1211,24510,0.09,0.204
1212,25001,0.07,0.065
1213,25003,0.06,0.11199999999999999
1214,25005,0.12,0.113
1215,25007,0.08,0.073
1216,25009,0.13,0.08800000000000001
1217,25011,0.04,0.09300000000000001
1218,25013,0.12,0.138
1219,25015,0.07,0.111
1220,25017,0.09,0.069
1221,25019,0.13,0.055
1222,25021,0.08,0.057999999999999996
1223,25023,0.1,0.07400000000000001
1224,25025,0.12,0.16699999999999998
1225,25027,0.1,0.094
1226,26001,0.07,0.18
1227,26003,0.08,0.126
1228,26005,0.1,0.10800000000000001
1229,26007,0.08,0.139
1230,26009,0.07,0.096
1231,26011,0.08,0.172
1232,26013,0.14,0.13699999999999998
1233,26015,0.1,0.078
1234,26017,0.11,0.134
1235,26019,0.07,0.096
1236,26021,0.1,0.159
1237,26023,0.14,0.132
1238,26025,0.11,0.139
1239,26027,0.11,0.14800000000000002
1240,26029,0.07,0.09699999999999999
1241,26031,0.08,0.149
1242,26033,0.17,0.183
1243,26035,0.08,0.196
1244,26037,0.1,0.078
1245,26039,0.07,0.14
1246,26041,0.12,0.138
1247,26043,0.11,0.099
1248,26045,0.09,0.075
1249,26047,0.07,0.092
1250,26049,0.1,0.166
1251,26051,0.09,0.135
1252,26053,0.1,0.171
1253,26055,0.07,0.07200000000000001
1254,26057,0.2,0.14300000000000002
1255,26059,0.1,0.153
1256,26061,0.1,0.147
1257,26063,0.13,0.13699999999999998
1258,26065,0.09,0.17300000000000001
1259,26067,0.16,0.115
1260,26069,0.08,0.142
1261,26071,0.1,0.13699999999999998
1262,26073,0.1,0.22899999999999998
1263,26075,0.14,0.13699999999999998
1264,26077,0.09,0.133
1265,26079,0.06,0.139
1266,26081,0.11,0.11199999999999999
1267,26083,0.08,0.10300000000000001
1268,26085,0.06,0.20199999999999999
1269,26087,0.11,0.10099999999999999
1270,26089,0.06,0.071
1271,26091,0.12,0.11800000000000001
1272,26093,0.09,0.044000000000000004
1273,26095,0.27,0.192
1274,26097,0.07,0.141
1275,26099,0.12,0.086
1276,26101,0.09,0.12300000000000001
1277,26103,0.1,0.11800000000000001
1278,26105,0.07,0.139
1279,26107,0.08,0.19899999999999998
1280,26109,0.1,0.135
1281,26111,0.09,0.09699999999999999
1282,26113,0.1,0.109
1283,26115,0.1,0.102
1284,26117,0.13,0.124
1285,26119,0.07,0.14400000000000002
1286,26121,0.11,0.135
1287,26123,0.1,0.157
1288,26125,0.1,0.078
1289,26127,0.11,0.14800000000000002
1290,26129,0.08,0.182
1291,26131,0.09,0.133
1292,26133,0.09,0.146
1293,26135,0.08,0.154
1294,26137,0.1,0.1
1295,26139,0.12,0.078
1296,26141,0.08,0.10800000000000001
1297,26143,0.08,0.153
1298,26145,0.12,0.18600000000000003
1299,26147,0.12,0.10400000000000001
1300,26149,0.1,0.129
1301,26151,0.1,0.136
1302,26153,0.06,0.14300000000000002
1303,26155,0.1,0.109
1304,26157,0.11,0.11599999999999999
1305,26159,0.1,0.13
1306,26161,0.08,0.13
1307,26163,0.1,0.198
1308,26165,0.09,0.124
1309,27001,0.09,0.125
1310,27003,0.12,0.062
1311,27005,0.11,0.102
1312,27007,0.09,0.163
1313,27009,0.14,0.086
1314,27011,0.12,0.11
1315,27013,0.12,0.152
1316,27015,0.13,0.07400000000000001
1317,27017,0.1,0.091
1318,27019,0.1,0.043
1319,27021,0.1,0.114
1320,27023,0.13,0.10400000000000001
1321,27025,0.11,0.062
1322,27027,0.14,0.11900000000000001
1323,27029,0.1,0.115
1324,27031,0.03,0.08900000000000001
1325,27033,0.15,0.10800000000000001
1326,27035,0.11,0.105
1327,27037,0.11,0.063
1328,27039,0.09,0.055999999999999994
1329,27041,0.13,0.063
1330,27043,0.12,0.122
1331,27045,0.08,0.094
1332,27047,0.12,0.096
1333,27049,0.11,0.071
1334,27051,0.1,0.08800000000000001
1335,27053,0.1,0.09699999999999999
1336,27055,0.1,0.078
1337,27057,0.09,0.11199999999999999
1338,27059,0.11,0.069
1339,27061,0.1,0.11199999999999999
1340,27063,0.13,0.098
1341,27065,0.09,0.10099999999999999
1342,27067,0.16,0.098
1343,27069,0.12,0.092
1344,27071,0.08,0.13
1345,27073,0.12,0.095
1346,27075,0.08,0.09
1347,27077,0.09,0.092
1348,27079,0.1,0.071
1349,27081,0.11,0.10099999999999999
1350,27083,0.15,0.106
1351,27085,0.12,0.063
1352,27087,0.1,0.213
1353,27089,0.1,0.075
1354,27091,0.12,0.105
1355,27093,0.12,0.079
1356,27095,0.12,0.114
1357,27097,0.13,0.08900000000000001
1358,27099,0.12,0.115
1359,27101,0.13,0.085
1360,27103,0.1,0.099
1361,27105,0.19,0.11
1362,27107,0.09,0.10400000000000001
1363,27109,0.09,0.067
1364,27111,0.1,0.11
1365,27113,0.11,0.098
1366,27115,0.12,0.11599999999999999
1367,27117,0.13,0.111
1368,27119,0.13,0.10800000000000001
1369,27121,0.1,0.08900000000000001
1370,27123,0.1,0.124
1371,27125,0.1,0.099
1372,27127,0.12,0.09699999999999999
1373,27129,0.13,0.1
1374,27131,0.14,0.08199999999999999
1375,27133,0.14,0.087
1376,27135,0.14,0.06
1377,27137,0.1,0.128
1378,27139,0.12,0.042
1379,27141,0.13,0.055
1380,27143,0.1,0.107
1381,27145,0.15,0.11199999999999999
1382,27147,0.11,0.063
1383,27149,0.1,0.11900000000000001
1384,27151,0.12,0.095
1385,27153,0.12,0.11800000000000001
1386,27155,0.12,0.11900000000000001
1387,27157,0.1,0.084
1388,27159,0.12,0.125
1389,27161,0.14,0.08900000000000001
1390,27163,0.11,0.046
1391,27165,0.13,0.10099999999999999
1392,27167,0.14,0.091
1393,27169,0.1,0.11
1394,27171,0.12,0.052000000000000005
1395,27173,0.12,0.096
1396,28001,0.11,0.27899999999999997
1397,28003,0.09,0.17300000000000001
1398,28005,0.11,0.209
1399,28007,0.12,0.24100000000000002
1400,28009,0.13,0.207
1401,28011,0.17,0.366
1402,28013,0.12,0.172
1403,28015,0.13,0.172
1404,28017,0.13,0.22699999999999998
1405,28019,0.1,0.209
1406,28021,0.13,0.375
1407,28023,0.12,0.23199999999999998
1408,28025,0.1,0.297
1409,28027,0.14,0.382
1410,28029,0.11,0.221
1411,28031,0.15,0.213
1412,28033,0.12,0.094
1413,28035,0.11,0.233
1414,28037,0.11,0.196
1415,28039,0.11,0.166
1416,28041,0.12,0.218
1417,28043,0.13,0.203
1418,28045,0.08,0.16699999999999998
1419,28047,0.09,0.175
1420,28049,0.1,0.201
1421,28051,0.12,0.33799999999999997
1422,28053,0.12,0.371
1423,28055,0.17,0.358
1424,28057,0.14,0.128
1425,28059,0.1,0.151
1426,28061,0.14,0.205
1427,28063,0.1,0.289
1428,28065,0.1,0.243
1429,28067,0.13,0.23800000000000002
1430,28069,0.11,0.28
1431,28071,0.13,0.175
1432,28073,0.1,0.16
1433,28075,0.1,0.215
1434,28077,0.11,0.19699999999999998
1435,28079,0.13,0.23800000000000002
1436,28081,0.12,0.146
1437,28083,0.13,0.35700000000000004
1438,28085,0.12,0.196
1439,28087,0.12,0.172
1440,28089,0.1,0.10099999999999999
1441,28091,0.11,0.23800000000000002
1442,28093,0.14,0.203
1443,28095,0.12,0.179
1444,28097,0.13,0.237
1445,28099,0.14,0.217
1446,28101,0.12,0.203
1447,28103,0.13,0.292
1448,28105,0.1,0.311
1449,28107,0.14,0.228
1450,28109,0.09,0.18100000000000002
1451,28111,0.11,0.19899999999999998
1452,28113,0.09,0.262
1453,28115,0.14,0.159
1454,28117,0.12,0.157
1455,28119,0.13,0.35
1456,28121,0.1,0.111
1457,28123,0.12,0.19699999999999998
1458,28125,0.12,0.33399999999999996
1459,28127,0.12,0.17800000000000002
1460,28129,0.11,0.18899999999999997
1461,28131,0.12,0.185
1462,28133,0.16,0.34
1463,28135,0.16,0.379
1464,28137,0.13,0.151
1465,28139,0.14,0.162
1466,28141,0.12,0.17
1467,28143,0.12,0.281
1468,28145,0.15,0.13
1469,28147,0.1,0.217
1470,28149,0.1,0.201
1471,28151,0.13,0.337
1472,28153,0.13,0.222
1473,28155,0.12,0.17
1474,28157,0.09,0.312
1475,28159,0.13,0.254
1476,28161,0.14,0.244
1477,28163,0.14,0.364
1478,29001,0.12,0.192
1479,29003,0.12,0.08900000000000001
1480,29005,0.09,0.129
1481,29007,0.12,0.163
1482,29009,0.09,0.18600000000000003
1483,29011,0.11,0.15
1484,29015,0.09,0.16699999999999998
1485,29017,0.1,0.145
1486,29019,0.11,0.172
1487,29021,0.14,0.158
1488,29023,0.1,0.225
1489,29027,0.13,0.11599999999999999
1490,29029,0.1,0.135
1491,29031,0.13,0.146
1492,29033,0.13,0.138
1493,29035,0.09,0.198
1494,29039,0.08,0.179
1495,29041,0.1,0.125
1496,29043,0.12,0.10400000000000001
1497,29045,0.11,0.142
1498,29051,0.13,0.106
1499,29053,0.12,0.11800000000000001
1500,29055,0.11,0.156
1501,29057,0.1,0.159
1502,29059,0.1,0.17800000000000002
1503,29061,0.09,0.17600000000000002
1504,29063,0.13,0.146
1505,29065,0.07,0.19
1506,29067,0.08,0.187
1507,29069,0.11,0.267
1508,29071,0.11,0.09300000000000001
1509,29073,0.11,0.11599999999999999
1510,29075,0.14,0.115
1511,29077,0.12,0.14400000000000002
1512,29079,0.12,0.187
1513,29081,0.11,0.154
1514,29083,0.1,0.17300000000000001
1515,29085,0.08,0.182
1516,29087,0.11,0.11800000000000001
1517,29089,0.12,0.13
1518,29091,0.1,0.20800000000000002
1519,29093,0.09,0.20800000000000002
1520,29099,0.11,0.084
1521,29101,0.1,0.114
1522,29103,0.1,0.16699999999999998
1523,29105,0.11,0.158
1524,29109,0.1,0.161
1525,29111,0.12,0.166
1526,29113,0.11,0.094
1527,29115,0.14,0.18899999999999997
1528,29117,0.17,0.15
1529,29119,0.13,0.185
1530,29121,0.11,0.125
1531,29123,0.14,0.16699999999999998
1532,29125,0.08,0.14300000000000002
1533,29127,0.14,0.139
1534,29129,0.09,0.127
1535,29131,0.11,0.151
1536,29133,0.13,0.27699999999999997
1537,29135,0.13,0.11
1538,29137,0.12,0.134
1539,29139,0.1,0.133
1540,29141,0.09,0.17800000000000002
1541,29143,0.13,0.225
1542,29147,0.15,0.17800000000000002
1543,29149,0.08,0.20600000000000002
1544,29151,0.13,0.091
1545,29153,0.08,0.22699999999999998
1546,29155,0.11,0.26899999999999996
1547,29157,0.12,0.091
1548,29159,0.13,0.129
1549,29161,0.1,0.17
1550,29163,0.12,0.17600000000000002
1551,29167,0.13,0.196
1552,29169,0.09,0.146
1553,29171,0.11,0.157
1554,29173,0.11,0.1
1555,29175,0.12,0.165
1556,29179,0.08,0.217
1557,29181,0.09,0.19699999999999998
1558,29183,0.12,0.046
1559,29185,0.09,0.193
1560,29186,0.11,0.09699999999999999
1561,29187,0.15,0.17
1562,29189,0.11,0.09300000000000001
1563,29195,0.14,0.157
1564,29197,0.08,0.20800000000000002
1565,29199,0.06,0.14400000000000002
1566,29201,0.13,0.179
1567,29203,0.08,0.226
1568,29205,0.12,0.158
1569,29207,0.09,0.184
1570,29209,0.09,0.154
1571,29211,0.15,0.156
1572,29213,0.12,0.126
1573,29215,0.09,0.21
1574,29217,0.1,0.171
1575,29219,0.09,0.1
1576,29221,0.12,0.22399999999999998
1577,29223,0.08,0.20600000000000002
1578,29225,0.11,0.162
1579,29227,0.1,0.149
1580,29229,0.1,0.196
1581,29510,0.09,0.204
1582,30001,0.1,0.145
1583,30003,0.2,0.261
1584,30005,0.13,0.213
1585,30007,0.09,0.09
1586,30009,0.09,0.10099999999999999
1587,30011,0.12,0.142
1588,30013,0.12,0.142
1589,30015,0.09,0.154
1590,30017,0.11,0.13
1591,30019,0.12,0.11
1592,30021,0.14,0.11800000000000001
1593,30023,0.13,0.159
1594,30025,0.1,0.09699999999999999
1595,30027,0.11,0.132
1596,30029,0.12,0.094
1597,30031,0.13,0.10300000000000001
1598,30033,0.06,0.16399999999999998
1599,30035,0.12,0.257
1600,30037,0.07,0.19699999999999998
1601,30039,0.06,0.125
1602,30041,0.13,0.157
1603,30043,0.09,0.08
1604,30045,0.05,0.145
1605,30047,0.07,0.172
1606,30049,0.1,0.094
1607,30051,0.05,0.19
1608,30053,0.08,0.174
1609,30055,0.11,0.145
1610,30057,0.09,0.09699999999999999
1611,30059,0.09,0.157
1612,30061,0.07,0.156
1613,30063,0.08,0.11800000000000001
1614,30065,0.08,0.165
1615,30067,0.09,0.11800000000000001
1616,30069,0.02,0.14800000000000002
1617,30071,0.14,0.14300000000000002
1618,30073,0.09,0.175
1619,30075,0.09,0.138
1620,30077,0.18,0.163
1621,30079,0.13,0.131
1622,30081,0.08,0.11199999999999999
1623,30083,0.12,0.08800000000000001
1624,30085,0.16,0.243
1625,30087,0.14,0.163
1626,30089,0.06,0.16699999999999998
1627,30091,0.13,0.12300000000000001
1628,30093,0.12,0.153
1629,30095,0.08,0.09300000000000001
1630,30097,0.11,0.10300000000000001
1631,30099,0.09,0.135
1632,30101,0.18,0.158
1633,30103,0.08,0.122
1634,30105,0.12,0.128
1635,30107,0.09,0.183
1636,30109,0.13,0.113
1637,30111,0.12,0.113
1638,31001,0.11,0.106
1639,31003,0.09,0.122
1640,31005,0.05,0.136
1641,31007,0.05,0.113
1642,31009,0.05,0.159
1643,31011,0.11,0.1
1644,31013,0.09,0.10300000000000001
1645,31015,0.09,0.141
1646,31017,0.08,0.11599999999999999
1647,31019,0.12,0.11599999999999999
1648,31021,0.11,0.10099999999999999
1649,31023,0.11,0.08199999999999999
1650,31025,0.1,0.053
1651,31027,0.09,0.086
1652,31029,0.12,0.091
1653,31031,0.05,0.107
1654,31033,0.11,0.10099999999999999
1655,31035,0.13,0.106
1656,31037,0.15,0.08199999999999999
1657,31039,0.12,0.08900000000000001
1658,31041,0.08,0.11800000000000001
1659,31043,0.21,0.106
1660,31045,0.1,0.16399999999999998
1661,31047,0.12,0.11900000000000001
1662,31049,0.07,0.11199999999999999
1663,31051,0.11,0.087
1664,31053,0.14,0.095
1665,31057,0.11,0.134
1666,31059,0.1,0.085
1667,31061,0.08,0.14300000000000002
1668,31063,0.08,0.129
1669,31065,0.11,0.122
1670,31067,0.1,0.11199999999999999
1671,31069,0.07,0.15
1672,31071,0.08,0.121
1673,31073,0.1,0.08900000000000001
1674,31075,0.07,0.096
1675,31077,0.09,0.125
1676,31079,0.13,0.102
1677,31081,0.11,0.065
1678,31083,0.07,0.11
1679,31085,0.07,0.15
1680,31087,0.09,0.113
1681,31089,0.09,0.111
1682,31091,0.08,0.08199999999999999
1683,31093,0.09,0.10099999999999999
1684,31095,0.1,0.095
1685,31097,0.16,0.11199999999999999
1686,31099,0.11,0.077
1687,31101,0.09,0.111
1688,31103,0.07,0.18899999999999997
1689,31105,0.12,0.122
1690,31107,0.11,0.122
1691,31109,0.1,0.107
1692,31111,0.12,0.10800000000000001
1693,31113,0.11,0.08900000000000001
1694,31115,0.06,0.152
1695,31117,0.06,0.126
1696,31119,0.13,0.102
1697,31121,0.1,0.11
1698,31123,0.11,0.132
1699,31125,0.12,0.10300000000000001
1700,31127,0.12,0.11800000000000001
1701,31129,0.13,0.11199999999999999
1702,31131,0.09,0.083
1703,31133,0.09,0.131
1704,31135,0.1,0.095
1705,31137,0.12,0.1
1706,31139,0.09,0.09300000000000001
1707,31141,0.13,0.09
1708,31143,0.12,0.069
1709,31145,0.12,0.12
1710,31147,0.11,0.12300000000000001
1711,31149,0.08,0.139
1712,31151,0.16,0.092
1713,31153,0.12,0.059000000000000004
1714,31155,0.12,0.069
1715,31157,0.14,0.13
1716,31159,0.13,0.07200000000000001
1717,31161,0.11,0.145
1718,31163,0.07,0.124
1719,31165,0.03,0.159
1720,31167,0.06,0.07
1721,31169,0.1,0.10800000000000001
1722,31171,0.08,0.139
1723,31173,0.12,0.249
1724,31175,0.08,0.10400000000000001
1725,31177,0.11,0.068
1726,31179,0.13,0.11800000000000001
1727,31181,0.12,0.12300000000000001
1728,31183,0.05,0.12300000000000001
1729,31185,0.14,0.094
1730,32001,0.09,0.11699999999999999
1731,32003,0.12,0.133
1732,32005,0.06,0.081
1733,32007,0.1,0.11
1734,32009,0.04,0.138
1735,32011,0.03,0.099
1736,32013,0.07,0.11
1737,32015,0.09,0.109
1738,32017,0.08,0.138
1739,32019,0.06,0.102
1740,32021,0.07,0.159
1741,32023,0.07,0.161
1742,32027,0.2,0.17600000000000002
1743,32029,0.03,0.07
1744,32031,0.1,0.107
1745,32033,0.08,0.13699999999999998
1746,32510,0.13,0.122
1747,33001,0.07,0.086
1748,33003,0.05,0.09
1749,33005,0.05,0.09699999999999999
1750,33007,0.07,0.139
1751,33009,0.05,0.092
1752,33011,0.09,0.075
1753,33013,0.07,0.064
1754,33015,0.08,0.051
1755,33017,0.08,0.08800000000000001
1756,33019,0.04,0.10099999999999999
1757,34001,0.12,0.113
1758,34003,0.11,0.057
1759,34005,0.1,0.057
1760,34007,0.11,0.107
1761,34009,0.1,0.098
1762,34011,0.12,0.138
1763,34013,0.12,0.138
1764,34015,0.11,0.075
1765,34017,0.13,0.13699999999999998
1766,34019,0.08,0.04
1767,34021,0.1,0.11900000000000001
1768,34023,0.12,0.085
1769,34025,0.13,0.062
1770,34027,0.1,0.053
1771,34029,0.13,0.09
1772,34031,0.15,0.133
1773,34033,0.1,0.114
1774,34035,0.09,0.054000000000000006
1775,34037,0.1,0.052000000000000005
1776,34039,0.13,0.091
1777,34041,0.1,0.071
1778,35001,0.09,0.155
1779,35003,0.03,0.20600000000000002
1780,35005,0.15,0.18100000000000002
1781,35006,0.15,0.255
1782,35007,0.08,0.17
1783,35009,0.11,0.187
1784,35011,0.1,0.18600000000000003
1785,35013,0.12,0.23800000000000002
1786,35015,0.12,0.11199999999999999
1787,35017,0.07,0.18100000000000002
1788,35019,0.2,0.235
1789,35021,0.02,0.154
1790,35023,0.09,0.22899999999999998
1791,35025,0.13,0.151
1792,35027,0.09,0.13699999999999998
1793,35028,0.03,0.035
1794,35029,0.15,0.23800000000000002
1795,35031,0.18,0.301
1796,35033,0.04,0.212
1797,35035,0.08,0.201
1798,35037,0.07,0.217
1799,35039,0.1,0.222
1800,35041,0.12,0.188
1801,35043,0.08,0.1
1802,35045,0.13,0.19899999999999998
1803,35047,0.05,0.23800000000000002
1804,35049,0.07,0.124
1805,35051,0.07,0.276
1806,35053,0.08,0.26
1807,35055,0.05,0.182
1808,35057,0.07,0.21600000000000003
1809,35059,0.13,0.203
1810,35061,0.1,0.17600000000000002
1811,37001,0.12,0.146
1812,37003,0.12,0.11699999999999999
1813,37005,0.1,0.16899999999999998
1814,37007,0.12,0.214
1815,37009,0.08,0.146
1816,37011,0.14,0.16399999999999998
1817,37013,0.1,0.17600000000000002
1818,37015,0.1,0.242
1819,37017,0.11,0.212
1820,37019,0.07,0.102
1821,37021,0.07,0.122
1822,37023,0.12,0.184
1823,37025,0.1,0.079
1824,37027,0.12,0.12
1825,37029,0.06,0.076
1826,37031,0.08,0.10400000000000001
1827,37033,0.1,0.162
1828,37035,0.13,0.133
1829,37037,0.06,0.087
1830,37039,0.09,0.177
1831,37041,0.11,0.185
1832,37043,0.08,0.14
1833,37045,0.12,0.19
1834,37047,0.12,0.223
1835,37049,0.1,0.138
1836,37051,0.1,0.18
1837,37053,0.06,0.08800000000000001
1838,37055,0.06,0.08900000000000001
1839,37057,0.1,0.152
1840,37059,0.1,0.109
1841,37061,0.11,0.177
1842,37063,0.08,0.14
1843,37065,0.11,0.21
1844,37067,0.1,0.152
1845,37069,0.1,0.11599999999999999
1846,37071,0.12,0.11599999999999999
1847,37073,0.07,0.147
1848,37075,0.08,0.168
1849,37077,0.11,0.146
1850,37079,0.13,0.20199999999999999
1851,37081,0.09,0.16
1852,37083,0.12,0.23800000000000002
1853,37085,0.09,0.156
1854,37087,0.07,0.106
1855,37089,0.09,0.106
1856,37091,0.1,0.23
1857,37093,0.09,0.16899999999999998
1858,37095,0.15,0.192
1859,37097,0.11,0.08199999999999999
1860,37099,0.09,0.193
1861,37101,0.11,0.125
1862,37103,0.1,0.188
1863,37105,0.1,0.142
1864,37107,0.11,0.231
1865,37109,0.12,0.09
1866,37111,0.12,0.136
1867,37113,0.09,0.14300000000000002
1868,37115,0.08,0.146
1869,37117,0.1,0.20600000000000002
1870,37119,0.11,0.10300000000000001
1871,37121,0.1,0.14800000000000002
1872,37123,0.13,0.161
1873,37125,0.09,0.113
1874,37127,0.13,0.16399999999999998
1875,37129,0.09,0.13
1876,37131,0.1,0.21600000000000003
1877,37133,0.1,0.125
1878,37135,0.06,0.134
1879,37137,0.09,0.159
1880,37139,0.09,0.14300000000000002
1881,37141,0.09,0.115
