,fips,percent_cases,poverty_percent,median_household_income,pop_density
2019,16069,0.1,0.111,67645.0,45.99
2499,16071,0.08,0.113,55833.0,3.73
3020,16073,0.09,0.149,48395.0,1.51
586,16075,0.11,0.11,53643.0,57.96
2608,16077,0.09,0.131,50981.0,5.28
2854,16079,0.1,0.191,39239.0,4.82
784,16081,0.1,0.077,73637.0,26.83
2739,16083,0.12,0.11,56141.0,44.4
2921,16085,0.08,0.08800000000000001,64041.0,3.03
2618,16087,0.12,0.134,45813.0,6.81
2056,17001,0.14,0.12300000000000001,55942.0,72.65
192,17003,0.08,0.24,37408.0,22.45
481,17005,0.14,0.13,53447.0,38.59
250,17007,0.13,0.08900000000000001,72426.0,187.33
305,17009,0.17,0.14800000000000002,60254.0,14.82
2059,17011,0.12,0.11199999999999999,57935.0,36.74
255,17013,0.11,0.09699999999999999,63373.0,16.43
825,17015,0.13,0.111,56468.0,30.17
483,17017,0.17,0.13,51011.0,31.15
2316,17019,0.11,0.19899999999999998,53485.0,194.27
1708,17021,0.13,0.12300000000000001,51573.0,42.81
958,17023,0.12,0.10800000000000001,58323.0,30.0
842,17025,0.12,0.138,49377.0,27.65
954,17027,0.16,0.075,67201.0,70.04
983,17029,0.12,0.168,50467.0,92.85
2662,17031,0.11,0.13,69375.0,3103.89
767,17033,0.12,0.126,50352.0,38.63
396,17035,0.12,0.10099999999999999,53991.0,30.67
1486,17037,0.1,0.13,64676.0,156.37
559,17039,0.1,0.11,59521.0,37.76
626,17041,0.14,0.08,64283.0,46.23
367,17043,0.1,0.06,96354.0,2712.87
1461,17045,0.11,0.132,51333.0,26.94
150,17047,0.09,0.11800000000000001,54930.0,28.32
880,17049,0.14,0.092,58943.0,69.91
1765,17051,0.16,0.151,48913.0,27.03
901,17053,0.15,0.1,55369.0,25.82
688,17055,0.12,0.16399999999999998,43695.0,87.62
2078,17057,0.13,0.133,50461.0,35.62
347,17059,0.1,0.19,46515.0,14.6
1101,17061,0.12,0.13699999999999998,52116.0,23.11
682,17063,0.12,0.055999999999999994,83135.0,117.28
716,17065,0.11,0.127,51031.0,18.37
1958,17067,0.11,0.12300000000000001,53724.0,21.45
94,17069,0.1,0.18,44573.0,20.9
511,17071,0.08,0.11,55535.0,16.66
1979,17073,0.11,0.087,61680.0,57.97
2436,17075,0.12,0.11599999999999999,51542.0,23.77
1381,17077,0.1,0.254,37308.0,88.54
933,17079,0.12,0.099,59980.0,19.1
1309,17081,0.13,0.149,50531.0,60.56
469,17083,0.13,0.10400000000000001,63351.0,55.36
1433,17085,0.09,0.09300000000000001,62522.0,34.15
401,17087,0.13,0.129,55022.0,31.88
1030,17089,0.11,0.08199999999999999,84311.0,1007.61
1615,17091,0.14,0.127,60763.0,153.33
338,17093,0.11,0.04,105586.0,402.48
1736,17095,0.12,0.18600000000000003,43404.0,63.42
2583,17097,0.1,0.07200000000000001,92638.0,498.78
2462,17099,0.12,0.122,59528.0,91.65
456,17101,0.18,0.184,47114.0,35.49
1777,17103,0.14,0.12,57619.0,42.55
2367,17105,0.15,0.13,54422.0,31.78
1435,17107,0.16,0.128,53806.0,39.43
1337,17109,0.11,0.233,49048.0,44.62
1410,17111,0.1,0.054000000000000006,89379.0,496.31
2490,17113,0.12,0.14300000000000002,69230.0,135.78
1316,17115,0.11,0.16699999999999998,52259.0,171.46
2051,17117,0.11,0.135,54174.0,50.66
1801,17119,0.12,0.109,66591.0,350.47
1250,17121,0.13,0.15,52291.0,63.18
525,17123,0.1,0.09,63628.0,28.08
1156,17125,0.12,0.121,51967.0,23.35
174,17127,0.1,0.159,54159.0,55.66
325,17129,0.1,0.08199999999999999,77306.0,38.12
1179,17131,0.1,0.081,62241.0,26.76
522,17133,0.13,0.042,90904.0,85.19
1684,17135,0.15,0.16,51665.0,36.45
1212,17137,0.13,0.138,55937.0,53.29
386,17139,0.12,0.086,65472.0,41.11
1847,17141,0.13,0.094,63565.0,65.28
1472,17143,0.14,0.14800000000000002,57717.0,276.57
774,17145,0.17,0.14400000000000002,56880.0,41.18
741,17147,0.09,0.065,72265.0,36.82
2010,17149,0.12,0.14400000000000002,54309.0,17.7
459,17151,0.08,0.16899999999999998,46478.0,10.87
125,17153,0.13,0.22,38506.0,26.18
85,17155,0.09,0.076,74367.0,33.23
1364,17157,0.15,0.127,58444.0,46.13
429,17159,0.12,0.131,49775.0,41.75
786,17161,0.11,0.136,57772.0,304.24
1595,17163,0.12,0.133,57726.0,379.06
492,17165,0.12,0.157,48547.0,58.53
2065,17167,0.1,0.122,61768.0,218.37
745,17169,0.12,0.113,56015.0,15.1
194,17171,0.1,0.11199999999999999,61231.0,19.25
1863,17173,0.11,0.094,61376.0,27.7
271,17175,0.12,0.11199999999999999,54804.0,18.18
1162,17177,0.11,0.115,51786.0,76.94
1564,17179,0.13,0.08199999999999999,66206.0,196.03
648,17181,0.14,0.172,51575.0,39.05
2141,17183,0.14,0.168,46295.0,80.84
156,17185,0.12,0.135,54249.0,49.86
1091,17187,0.12,0.114,53621.0,29.15
1159,17189,0.12,0.081,64297.0,24.05
1707,17191,0.11,0.131,51829.0,22.57
947,17193,0.13,0.145,51388.0,26.2
1657,17195,0.13,0.114,50880.0,77.72
2011,17197,0.11,0.065,90249.0,806.28
762,17199,0.12,0.134,56958.0,144.87
1013,17201,0.12,0.161,59510.0,533.57
1087,17203,0.13,0.061,77117.0,68.53
373,18001,0.1,0.126,53532.0,103.75
1572,18003,0.11,0.105,56838.0,565.19
582,18005,0.1,0.11199999999999999,71181.0,200.76
563,18007,0.12,0.087,55016.0,21.27
81,18009,0.12,0.128,46811.0,69.62
653,18011,0.11,0.069,84137.0,158.14
327,18013,0.07,0.105,59617.0,47.07
461,18015,0.1,0.087,58965.0,53.3
615,18017,0.16,0.126,51777.0,88.56
464,18019,0.11,0.09699999999999999,59441.0,308.73
421,18021,0.1,0.113,54349.0,71.7
560,18023,0.14,0.113,55336.0,77.4
309,18025,0.1,0.165,44332.0,33.81
726,18027,0.09,0.113,56611.0,74.66
302,18029,0.12,0.09300000000000001,71351.0,159.18
454,18031,0.11,0.096,60891.0,69.79
439,18033,0.1,0.095,59714.0,116.87
515,18035,0.1,0.215,45912.0,266.42
711,18037,0.15,0.059000000000000004,63869.0,95.99
834,18039,0.15,0.096,55782.0,430.05
139,18041,0.13,0.135,48499.0,105.32
65,18043,0.1,0.106,64614.0,519.05
524,18045,0.14,0.125,55337.0,40.21
501,18047,0.08,0.092,67315.0,57.58
452,18049,0.11,0.096,55011.0,52.62
937,18051,0.14,0.09300000000000001,61872.0,65.71
614,18053,0.13,0.16,47509.0,146.34
1098,18055,0.09,0.135,51918.0,57.55
542,18057,0.11,0.042,107710.0,839.41
300,18059,0.11,0.052000000000000005,77905.0,249.39
902,18061,0.11,0.08199999999999999,64270.0,82.05
579,18063,0.11,0.049,85827.0,405.42
509,18065,0.13,0.129,49293.0,112.06
282,18067,0.13,0.122,54048.0,275.51
495,18069,0.12,0.09699999999999999,54565.0,90.54
996,18071,0.12,0.10099999999999999,59472.0,84.62
1150,18073,0.12,0.08800000000000001,65352.0,57.78
485,18075,0.1,0.125,49447.0,52.31
436,18077,0.11,0.11599999999999999,53378.0,82.56
472,18079,0.09,0.11599999999999999,55022.0,72.2
333,18081,0.12,0.06,74427.0,481.68
1029,18083,0.11,0.127,48760.0,65.82
1124,18085,0.12,0.09,64677.0,140.22
491,18087,0.07,0.075,70746.0,101.47
1467,18089,0.12,0.145,57280.0,760.51
1414,18091,0.12,0.134,56427.0,167.62
790,18093,0.11,0.105,56261.0,98.38
795,18095,0.11,0.131,54145.0,270.6
544,18097,0.11,0.152,50707.0,2335.57
782,18099,0.14,0.109,53695.0,100.87
376,18101,0.09,0.109,56735.0,29.58
470,18103,0.13,0.13,53658.0,84.83
596,18105,0.09,0.20800000000000002,53113.0,323.87
961,18107,0.12,0.121,54366.0,73.23
583,18109,0.1,0.08900000000000001,63414.0,170.18
546,18111,0.09,0.095,61457.0,33.91
627,18113,0.12,0.078,60980.0,112.42
41,18115,0.1,0.096,58294.0,65.97
575,18117,0.1,0.141,47931.0,47.39
494,18119,0.11,0.12,53387.0,52.58
783,18121,0.1,0.151,51554.0,33.96
490,18123,0.11,0.121,53908.0,45.2
377,18125,0.11,0.094,52378.0,35.56
1025,18127,0.12,0.081,74064.0,317.63
636,18129,0.11,0.086,68435.0,60.07
706,18131,0.1,0.11199999999999999,52432.0,27.88
887,18133,0.12,0.105,64098.0,67.25
797,18135,0.1,0.133,50496.0,53.45
777,18137,0.13,0.091,61219.0,61.94
576,18139,0.11,0.11,54371.0,39.71
813,18141,0.14,0.153,53881.0,564.99
108,18143,0.12,0.136,50571.0,121.85
608,18145,0.14,0.10099999999999999,59798.0,105.78
533,18147,0.12,0.087,59183.0,49.5
317,18149,0.1,0.133,54001.0,73.33
336,18151,0.12,0.086,59444.0,102.61
799,18153,0.12,0.14400000000000002,53375.0,40.42
153,18155,0.08,0.145,52482.0,47.17
951,18157,0.13,0.161,51228.0,355.3
214,18159,0.11,0.078,69960.0,57.4
80,18161,0.11,0.096,53866.0,42.04
171,18163,0.13,0.14400000000000002,51603.0,741.99
213,18165,0.12,0.122,50723.0,58.62
587,18167,0.13,0.20800000000000002,48082.0,237.06
644,18169,0.13,0.109,59874.0,68.91
444,18171,0.11,0.094,64109.0,22.23
500,18173,0.13,0.063,79644.0,157.89
1008,18175,0.09,0.121,51948.0,53.2
554,18177,0.12,0.152,47885.0,155.81
450,18179,0.11,0.07400000000000001,61636.0,74.46
979,18181,0.14,0.10300000000000001,58295.0,46.35
371,18183,0.12,0.077,67347.0,98.35
1190,19001,0.12,0.107,57977.0,12.29
664,19003,0.1,0.125,53385.0,8.46
1568,19005,0.11,0.13,56240.0,20.38
1005,19007,0.11,0.193,41672.0,23.81
754,19009,0.1,0.109,53197.0,12.14
1725,19011,0.1,0.078,70023.0,35.04
1208,19013,0.13,0.13699999999999998,60010.0,222.14
1223,19015,0.1,0.087,63975.0,44.63
737,19017,0.12,0.067,67229.0,53.67
1221,19019,0.09,0.095,67906.0,36.42
1285,19021,0.23,0.102,57048.0,32.16
1296,19023,0.12,0.105,57080.0,24.43
1213,19025,0.16,0.115,57007.0,15.68
1189,19027,0.14,0.08199999999999999,61379.0,34.88
1164,19029,0.11,0.14300000000000002,53692.0,22.25
1299,19031,0.1,0.078,71029.0,31.57
1242,19033,0.13,0.085,54589.0,71.67
1268,19035,0.15,0.102,59901.0,18.76
964,19037,0.11,0.085,60111.0,23.55
690,19039,0.11,0.11699999999999999,57708.0,21.34
1215,19041,0.14,0.10300000000000001,57174.0,27.59
1908,19043,0.1,0.11,53223.0,21.9
1687,19045,0.12,0.131,56865.0,64.58
1704,19047,0.16,0.125,58077.0,23.2
1346,19049,0.12,0.043,97535.0,155.47
959,19051,0.1,0.115,57150.0,17.58
1054,19053,0.09,0.183,44873.0,13.41
1279,19055,0.13,0.086,70091.0,29.12
681,19057,0.12,0.149,53547.0,89.05
547,19059,0.15,0.07,66211.0,42.18
1427,19061,0.14,0.107,62481.0,152.02
540,19063,0.16,0.114,55635.0,21.78
1783,19065,0.1,0.132,53142.0,25.78
945,19067,0.11,0.11699999999999999,55369.0,30.72
1303,19069,0.13,0.11199999999999999,55847.0,16.92
1009,19071,0.09,0.11599999999999999,60498.0,13.16
1200,19073,0.09,0.11199999999999999,55562.0,15.41
950,19075,0.11,0.055,73683.0,23.84
1352,19077,0.12,0.08800000000000001,64965.0,17.8
1269,19079,0.13,0.091,63234.0,25.12
1218,19081,0.14,0.09,62030.0,18.32
1186,19083,0.12,0.106,57103.0,27.95
1668,19085,0.13,0.087,63901.0,19.77
721,19087,0.16,0.11699999999999999,57747.0,41.92
858,19089,0.12,0.096,58028.0,19.02
713,19091,0.13,0.10800000000000001,56695.0,21.46
694,19093,0.14,0.105,58249.0,15.51
1328,19095,0.1,0.067,66861.0,26.83
1531,19097,0.12,0.12300000000000001,57687.0,29.55
1787,19099,0.12,0.084,67317.0,48.21
723,19101,0.08,0.142,51741.0,38.47
1458,19103,0.1,0.16,67295.0,229.95
1263,19105,0.16,0.095,63399.0,33.66
1284,19107,0.1,0.114,54937.0,17.39
2283,19109,0.15,0.10300000000000001,59568.0,15.0
1073,19111,0.12,0.15,51089.0,60.12
1761,19113,0.1,0.111,64783.0,305.85
628,19115,0.12,0.092,60544.0,26.0
704,19117,0.09,0.149,53085.0,19.52
1329,19119,0.14,0.07400000000000001,66139.0,19.73
1151,19121,0.1,0.069,72578.0,28.71
1222,19123,0.11,0.10800000000000001,59242.0,37.39
1192,19125,0.11,0.08199999999999999,66381.0,56.34
1216,19127,0.13,0.13,55631.0,66.4
739,19129,0.11,0.08800000000000001,72679.0,33.16
841,19131,0.12,0.09300000000000001,61247.0,22.01
1661,19133,0.1,0.12300000000000001,53104.0,11.96
702,19135,0.13,0.107,56397.0,17.46
662,19137,0.11,0.132,52715.0,22.81
780,19139,0.12,0.10099999999999999,61767.0,93.68
1220,19141,0.15,0.10099999999999999,60298.0,23.57
530,19143,0.14,0.09300000000000001,60702.0,14.64
1064,19145,0.14,0.149,52179.0,25.32
1184,19147,0.13,0.111,55074.0,15.06
2041,19149,0.16,0.07200000000000001,69165.0,28.87
1280,19151,0.13,0.10099999999999999,56146.0,11.18
1347,19153,0.12,0.10099999999999999,67331.0,810.69
2269,19155,0.12,0.11,60322.0,94.71
1323,19157,0.09,0.11599999999999999,57741.0,28.69
1075,19159,0.12,0.151,50890.0,8.76
1274,19161,0.14,0.095,59392.0,16.43
836,19163,0.12,0.11800000000000001,65724.0,362.3
1344,19165,0.12,0.087,60498.0,18.85
1866,19167,0.16,0.07,71566.0,42.23
1225,19169,0.12,0.158,64151.0,151.43
1750,19171,0.13,0.131,56281.0,22.91
1061,19173,0.11,0.125,51510.0,11.26
667,19175,0.11,0.121,52914.0,27.8
909,19177,0.08,0.128,50425.0,14.25
718,19179,0.13,0.142,50533.0,78.21
1219,19181,0.12,0.073,79557.0,86.53
1197,19183,0.12,0.091,63230.0,37.94
1039,19185,0.09,0.191,49962.0,12.03
1715,19187,0.16,0.121,53344.0,46.09
535,19189,0.15,0.102,50258.0,24.68
1639,19191,0.11,0.086,65482.0,26.11
2067,19193,0.15,0.128,58419.0,114.7
536,19195,0.11,0.098,60139.0,18.06
1300,19197,0.15,0.11,54251.0,21.28
960,20001,0.11,0.17300000000000001,46690.0,23.65
1312,20003,0.11,0.127,51352.0,13.23
710,20005,0.11,0.138,51860.0,34.16
2452,20007,0.09,0.136,50660.0,3.84
2126,20009,0.11,0.134,50754.0,27.72
1495,20011,0.1,0.156,47452.0,21.92
1211,20013,0.13,0.154,47558.0,16.5
2611,20015,0.12,0.085,66199.0,44.41
1885,20017,0.12,0.114,51022.0,3.21
1520,20019,0.09,0.16399999999999998,43664.0,4.9
1343,20021,0.14,0.154,47682.0,33.14
2343,20023,0.14,0.11599999999999999,47323.0,2.54
2288,20025,0.13,0.124,59085.0,1.96
1551,20027,0.11,0.1,52781.0,11.9
1724,20029,0.12,0.135,46299.0,11.58
1549,20031,0.09,0.11199999999999999,62715.0,12.32
1901,20033,0.11,0.11599999999999999,47854.0,2.04
2447,20035,0.12,0.135,51537.0,28.88
1359,20037,0.14,0.185,42723.0,62.02
2102,20039,0.1,0.132,46878.0,3.06
2013,20041,0.1,0.098,58066.0,21.11
519,20043,0.15,0.114,52596.0,17.89
864,20045,0.08,0.151,62559.0,239.04
1451,20047,0.1,0.11699999999999999,49047.0,4.42
1533,20049,0.07,0.19399999999999998,41930.0,3.81
2127,20051,0.14,0.131,51237.0,30.48
1755,20053,0.24,0.096,56988.0,7.05
2559,20055,0.17,0.13,57412.0,27.44
2423,20057,0.18,0.138,54604.0,29.81
1262,20059,0.11,0.10400000000000001,55984.0,43.25
549,20061,0.12,0.11699999999999999,58978.0,75.88
2392,20063,0.15,0.096,52986.0,2.39
2119,20065,0.11,0.11800000000000001,48912.0,2.72
1240,20067,0.14,0.105,65178.0,12.3
2055,20069,0.1,0.076,69077.0,6.78
1884,20071,0.09,0.109,58492.0,1.54
2469,20073,0.1,0.149,44876.0,5.08
2317,20075,0.08,0.131,55857.0,2.54
1934,20077,0.12,0.142,47540.0,6.59
1078,20079,0.11,0.09300000000000001,62961.0,60.83
1270,20081,0.11,0.09699999999999999,62477.0,6.76
2029,20083,0.12,0.10400000000000001,58360.0,2.06
1563,20085,0.11,0.109,60615.0,19.66
1137,20087,0.1,0.078,68549.0,33.51
2183,20089,0.09,0.13,46017.0,3.1
882,20091,0.1,0.053,91913.0,1244.27
2057,20093,0.15,0.10400000000000001,67301.0,4.29
2048,20095,0.11,0.113,56907.0,7.99
1753,20097,0.12,0.121,49588.0,3.21
1544,20099,0.15,0.158,44170.0,29.32
1713,20101,0.09,0.10300000000000001,60315.0,2.12
838,20103,0.1,0.083,75840.0,160.9
1737,20105,0.09,0.121,47557.0,4.02
1393,20107,0.09,0.12,62876.0,15.78
2393,20109,0.11,0.1,53538.0,2.55
2017,20111,0.14,0.151,49840.0,37.09
2132,20113,0.12,0.07200000000000001,65834.0,30.68
2257,20115,0.1,0.107,51771.0,11.67
2147,20117,0.12,0.094,55858.0,10.54
2294,20119,0.13,0.09699999999999999,64640.0,4.0
1338,20121,0.08,0.068,74428.0,57.16
1728,20123,0.1,0.111,51979.0,7.9
1536,20125,0.11,0.157,44240.0,47.0
1674,20127,0.11,0.105,54775.0,7.89
1779,20129,0.11,0.11699999999999999,56175.0,3.42
1733,20131,0.16,0.08800000000000001,63373.0,13.77
1273,20133,0.12,0.157,49533.0,26.73
2396,20135,0.14,0.106,54727.0,2.48
2074,20137,0.27,0.11599999999999999,49739.0,5.15
1732,20139,0.08,0.142,55655.0,21.84
2103,20141,0.09,0.135,46351.0,3.69
1747,20143,0.1,0.099,58729.0,7.74
1831,20145,0.22,0.14,65141.0,7.15
2105,20147,0.14,0.11,51546.0,5.74
2034,20149,0.08,0.07200000000000001,73685.0,27.95
1793,20151,0.09,0.11199999999999999,53980.0,11.9
2389,20153,0.15,0.142,50768.0,2.32
2539,20155,0.15,0.134,53371.0,46.27
1740,20157,0.15,0.122,47082.0,6.29
1774,20159,0.12,0.11800000000000001,56350.0,12.12
1453,20161,0.11,0.209,51996.0,102.55
2107,20163,0.14,0.105,49485.0,5.41
1722,20165,0.15,0.122,53189.0,4.13
2122,20167,0.13,0.14400000000000002,46112.0,7.52
1743,20169,0.12,0.12300000000000001,56741.0,73.42
1714,20171,0.13,0.079,62914.0,6.56
2332,20173,0.11,0.126,60014.0,503.65
1502,20175,0.19,0.142,55727.0,32.64
1132,20177,0.1,0.098,59451.0,308.44
2111,20179,0.18,0.11800000000000001,54627.0,2.78
2376,20181,0.11,0.125,54000.0,5.49
2110,20183,0.08,0.11599999999999999,45915.0,3.91
1911,20185,0.09,0.13699999999999998,51007.0,5.13
1612,20187,0.1,0.106,63401.0,2.86
1773,20189,0.11,0.09699999999999999,61264.0,7.42
2489,20191,0.1,0.114,53618.0,18.82
2395,20193,0.15,0.091,58652.0,6.85
2123,20195,0.15,0.10800000000000001,52597.0,3.04
1922,20197,0.1,0.069,66168.0,8.55
2182,20199,0.12,0.121,54714.0,1.64
2121,20201,0.11,0.095,46263.0,5.88
1726,20203,0.1,0.11,54009.0,2.91
1238,20205,0.13,0.133,46243.0,14.51
963,20207,0.07,0.14300000000000002,43751.0,6.09
70,20209,0.13,0.20600000000000002,47292.0,1053.09
600,21001,0.11,0.214,37650.0,43.44
408,21003,0.1,0.168,47307.0,59.9
128,21005,0.08,0.102,61308.0,110.08
238,21007,0.05,0.155,48053.0,28.18
940,21009,0.1,0.201,44859.0,86.55
257,21011,0.09,0.19399999999999998,42248.0,43.51
426,21013,0.13,0.303,30940.0,69.13
206,21015,0.11,0.071,78806.0,517.11
281,21017,0.09,0.141,47046.0,66.52
76,21019,0.12,0.20600000000000002,50017.0,275.55
95,21021,0.13,0.155,53644.0,145.44
132,21023,0.08,0.141,53289.0,39.25
924,21025,0.09,0.292,33407.0,24.95
1319,21027,0.07,0.183,46069.0,34.3
289,21029,0.09,0.078,66335.0,268.79
689,21031,0.12,0.18,46305.0,29.11
399,21033,0.12,0.158,44144.0,36.03
589,21035,0.1,0.165,45574.0,86.67
74,21037,0.1,0.109,66520.0,565.8
118,21039,0.1,0.155,49659.0,23.5
61,21041,0.1,0.152,51672.0,75.19
599,21043,0.09,0.2,43492.0,63.17
766,21045,0.1,0.252,34751.0,35.06
1758,21047,0.11,0.18899999999999997,46390.0,89.29
200,21049,0.09,0.13,55428.0,139.48
849,21051,0.15,0.326,30175.0,38.45
129,21053,0.14,0.23399999999999999,34005.0,48.92
451,21055,0.08,0.192,44595.0,23.11
313,21057,0.11,0.23,34897.0,20.87
868,21059,0.11,0.154,52620.0,207.4
307,21061,0.08,0.16,47482.0,39.06
169,21063,0.15,0.27699999999999997,34262.0,27.24
201,21065,0.09,0.22699999999999998,35004.0,54.45
260,21067,0.12,0.154,58981.0,1083.81
407,21069,0.09,0.21100000000000002,43943.0,41.33
514,21071,0.1,0.27399999999999997,35828.0,88.88
137,21073,0.09,0.115,58917.0,232.83
159,21075,0.1,0.256,34376.0,23.92
47,21077,0.09,0.133,55273.0,83.82
167,21079,0.09,0.157,51757.0,74.65
216,21081,0.11,0.133,55210.0,93.89
1133,21083,0.12,0.179,48038.0,65.76
986,21085,0.09,0.203,43771.0,49.9
273,21087,0.12,0.18600000000000003,38896.0,37.42
413,21089,0.11,0.159,52179.0,97.39
117,21091,0.1,0.122,60626.0,43.47
1471,21093,0.09,0.107,57711.0,170.27
835,21095,0.12,0.311,30050.0,54.4
311,21097,0.1,0.153,51475.0,60.01
631,21099,0.11,0.201,42718.0,44.84
832,21101,0.11,0.163,53199.0,94.17
280,21103,0.09,0.147,51806.0,54.61
195,21105,0.1,0.16899999999999998,52331.0,16.45
1123,21107,0.11,0.18100000000000002,48769.0,78.04
393,21109,0.1,0.278,34940.0,37.93
526,21111,0.11,0.142,59025.0,1882.5
87,21113,0.09,0.11,62533.0,299.3
221,21115,0.1,0.258,31202.0,81.86
79,21117,0.11,0.11199999999999999,68692.0,993.25
410,21119,0.08,0.305,32613.0,39.85
493,21121,0.13,0.315,31634.0,78.1
219,21123,0.1,0.154,49785.0,53.18
755,21125,0.13,0.214,44033.0,134.71
640,21127,0.1,0.23399999999999999,38055.0,36.07
135,21129,0.2,0.349,30905.0,30.11
553,21131,0.1,0.32299999999999995,32202.0,23.78
372,21133,0.09,0.289,32435.0,62.83
925,21135,0.1,0.23199999999999998,37410.0,26.4
366,21137,0.1,0.19699999999999998,43220.0,71.9
378,21139,0.1,0.122,50521.0,26.59
1138,21141,0.11,0.153,48902.0,47.86
204,21143,0.23,0.145,52978.0,27.29
233,21145,0.11,0.155,48219.0,239.37
683,21147,0.13,0.345,32701.0,35.8
202,21149,0.1,0.14,51184.0,35.35
751,21151,0.11,0.177,50316.0,194.86
310,21153,0.09,0.294,32045.0,38.78
394,21155,0.13,0.168,48062.0,54.02
375,21157,0.1,0.11800000000000001,57945.0,89.55
160,21159,0.11,0.344,34291.0,42.23
177,21161,0.11,0.157,47861.0,67.64
339,21163,0.08,0.114,54946.0,86.74
130,21165,0.08,0.261,37457.0,30.89
196,21167,0.12,0.138,55267.0,85.6
279,21169,0.11,0.226,38978.0,34.08
358,21171,0.13,0.217,36512.0,31.4
116,21173,0.1,0.158,52903.0,139.21
484,21175,0.21,0.265,37433.0,29.47
877,21177,0.11,0.188,45049.0,60.18
659,21179,0.11,0.105,64795.0,107.18
113,21181,0.08,0.17300000000000001,38084.0,36.29
1362,21183,0.11,0.156,47542.0,39.44
112,21185,0.12,0.049,101152.0,318.75
412,21187,0.07,0.157,51494.0,30.63
115,21189,0.12,0.355,28727.0,21.73
248,21191,0.07,0.124,58962.0,51.33
379,21193,0.11,0.242,38000.0,73.32
1900,21195,0.1,0.24,36875.0,71.42
93,21197,0.11,0.215,41760.0,66.92
1601,21199,0.1,0.225,43568.0,94.47
46,21201,0.12,0.22,47017.0,20.43
329,21203,0.1,0.21,40790.0,51.28
266,21205,0.11,0.233,44068.0,74.6
252,21207,0.11,0.226,44056.0,62.42
259,21209,0.1,0.086,74719.0,195.42
489,21211,0.1,0.094,71737.0,122.72
172,21213,0.12,0.125,52931.0,76.68
105,21215,0.09,0.073,79863.0,100.2
241,21217,0.13,0.16399999999999998,48485.0,87.97
467,21219,0.1,0.171,47742.0,31.95
885,21221,0.09,0.146,49955.0,30.17
72,21223,0.08,0.11900000000000001,58998.0,53.57
437,21225,0.1,0.17300000000000001,49870.0,39.05
1106,21227,0.13,0.154,53238.0,228.91
291,21229,0.12,0.14400000000000002,51286.0,39.68
894,21231,0.11,0.23800000000000002,34449.0,41.09
364,21233,0.11,0.163,49079.0,37.13
765,21235,0.15,0.226,38191.0,77.16
151,21237,0.08,0.301,32773.0,31.42
107,21239,0.08,0.083,67815.0,135.67
1560,22001,0.11,0.203,44728.0,92.62
1854,22003,0.15,0.21600000000000003,47111.0,27.87
295,22005,0.11,0.096,83072.0,413.04
440,22007,0.11,0.188,51763.0,59.39
2046,22009,0.12,0.244,38316.0,42.51
2478,22011,0.09,0.14300000000000002,55343.0,30.99
1973,22013,0.13,0.244,37198.0,15.64
2049,22015,0.12,0.16399999999999998,54080.0,143.04
2230,22017,0.12,0.24100000000000002,45613.0,250.11
2421,22019,0.12,0.18899999999999997,53050.0,182.46
1081,22021,0.12,0.195,44007.0,17.24
2741,22023,0.09,0.13699999999999998,60317.0,3.59
1797,22025,0.14,0.264,36794.0,11.65
1861,22027,0.12,0.325,36497.0,16.58
1818,22029,0.11,0.275,36276.0,23.67
2104,22031,0.11,0.18,47347.0,30.42
848,22033,0.1,0.177,56303.0,912.56
749,22035,0.2,0.384,29943.0,13.07
803,22037,0.2,0.187,50041.0,36.73
1609,22039,0.12,0.28600000000000003,35146.0,46.89
1487,22041,0.15,0.258,35484.0,30.44
1579,22043,0.12,0.18600000000000003,49544.0,29.2
2351,22045,0.11,0.21899999999999997,47731.0,66.7
1542,22047,0.14,0.187,55198.0,43.99
1290,22049,0.14,0.192,43232.0,25.37
1510,22051,0.11,0.146,55909.0,668.59
1567,22053,0.11,0.191,47988.0,46.72
236,22055,0.1,0.166,60053.0,883.51
2617,22057,0.11,0.175,54145.0,65.03
1573,22059,0.13,0.16899999999999998,51014.0,20.54
852,22061,0.11,0.295,41608.0,88.72
1673,22063,0.11,0.12,63852.0,197.99
1534,22065,0.17,0.41100000000000003,32229.0,14.42
1939,22067,0.12,0.31,34922.0,29.84
2556,22069,0.12,0.196,49536.0,27.67
404,22071,0.08,0.235,45092.0,1080.35
1477,22073,0.13,0.239,43235.0,233.52
2827,22075,0.11,0.151,60795.0,9.41
1341,22077,0.13,0.2,48011.0,36.5
2581,22079,0.1,0.183,49687.0,92.48
538,22081,0.11,0.239,39806.0,20.5
1161,22083,0.13,0.251,39586.0,33.94
2334,22085,0.13,0.184,45486.0,23.08
2703,22087,0.09,0.192,45806.0,26.04
585,22089,0.11,0.111,71579.0,127.91
584,22091,0.1,0.196,43376.0,24.32
208,22093,0.1,0.166,57250.0,80.73
398,22095,0.09,0.16,54944.0,121.82
2234,22097,0.11,0.226,39599.0,86.04
1963,22099,0.11,0.187,47247.0,64.26
2437,22101,0.11,0.23800000000000002,40918.0,43.3
2441,22103,0.1,0.115,71526.0,229.8
1975,22105,0.1,0.217,47860.0,159.03
1504,22107,0.09,0.289,31436.0,6.73
2766,22109,0.1,0.19,51719.0,52.35
2151,22111,0.12,0.19399999999999998,44617.0,23.84
2638,22113,0.1,0.17,50193.0,38.3
2575,22115,0.07,0.153,51652.0,33.37
1598,22117,0.1,0.249,35505.0,65.72
