,fips,percent_cases,poverty_percent,median_household_income
722,18063,0.11,0.049,85827.0
723,18065,0.13,0.129,49293.0
724,18067,0.13,0.122,54048.0
725,18069,0.12,0.09699999999999999,54565.0
726,18071,0.12,0.10099999999999999,59472.0
727,18073,0.12,0.08800000000000001,65352.0
728,18075,0.1,0.125,49447.0
729,18077,0.11,0.11599999999999999,53378.0
730,18079,0.09,0.11599999999999999,55022.0
731,18081,0.12,0.06,74427.0
732,18083,0.11,0.127,48760.0
733,18085,0.12,0.09,64677.0
734,18087,0.07,0.075,70746.0
735,18089,0.12,0.145,57280.0
736,18091,0.12,0.134,56427.0
737,18093,0.11,0.105,56261.0
738,18095,0.11,0.131,54145.0
739,18097,0.11,0.152,50707.0
740,18099,0.14,0.109,53695.0
741,18101,0.09,0.109,56735.0
742,18103,0.13,0.13,53658.0
743,18105,0.09,0.20800000000000002,53113.0
744,18107,0.12,0.121,54366.0
745,18109,0.1,0.08900000000000001,63414.0
746,18111,0.09,0.095,61457.0
747,18113,0.12,0.078,60980.0
748,18115,0.1,0.096,58294.0
749,18117,0.1,0.141,47931.0
750,18119,0.11,0.12,53387.0
751,18121,0.1,0.151,51554.0
752,18123,0.11,0.121,53908.0
753,18125,0.11,0.094,52378.0
754,18127,0.12,0.081,74064.0
755,18129,0.11,0.086,68435.0
756,18131,0.1,0.11199999999999999,52432.0
757,18133,0.12,0.105,64098.0
758,18135,0.1,0.133,50496.0
759,18137,0.13,0.091,61219.0
760,18139,0.11,0.11,54371.0
761,18141,0.14,0.153,53881.0
762,18143,0.12,0.136,50571.0
763,18145,0.14,0.10099999999999999,59798.0
764,18147,0.12,0.087,59183.0
765,18149,0.1,0.133,54001.0
766,18151,0.12,0.086,59444.0
767,18153,0.12,0.14400000000000002,53375.0
768,18155,0.08,0.145,52482.0
769,18157,0.13,0.161,51228.0
770,18159,0.11,0.078,69960.0
771,18161,0.11,0.096,53866.0
772,18163,0.13,0.14400000000000002,51603.0
773,18165,0.12,0.122,50723.0
774,18167,0.13,0.20800000000000002,48082.0
775,18169,0.13,0.109,59874.0
776,18171,0.11,0.094,64109.0
777,18173,0.13,0.063,79644.0
778,18175,0.09,0.121,51948.0
779,18177,0.12,0.152,47885.0
780,18179,0.11,0.07400000000000001,61636.0
781,18181,0.14,0.10300000000000001,58295.0
782,18183,0.12,0.077,67347.0
783,19001,0.12,0.107,57977.0
784,19003,0.1,0.125,53385.0
785,19005,0.11,0.13,56240.0
786,19007,0.11,0.193,41672.0
787,19009,0.1,0.109,53197.0
788,19011,0.1,0.078,70023.0
789,19013,0.13,0.13699999999999998,60010.0
790,19015,0.1,0.087,63975.0
791,19017,0.12,0.067,67229.0
792,19019,0.09,0.095,67906.0
793,19021,0.23,0.102,57048.0
794,19023,0.12,0.105,57080.0
795,19025,0.16,0.115,57007.0
796,19027,0.14,0.08199999999999999,61379.0
797,19029,0.11,0.14300000000000002,53692.0
798,19031,0.1,0.078,71029.0
799,19033,0.13,0.085,54589.0
800,19035,0.15,0.102,59901.0
801,19037,0.11,0.085,60111.0
802,19039,0.11,0.11699999999999999,57708.0
803,19041,0.14,0.10300000000000001,57174.0
804,19043,0.1,0.11,53223.0
805,19045,0.12,0.131,56865.0
806,19047,0.16,0.125,58077.0
807,19049,0.12,0.043,97535.0
808,19051,0.1,0.115,57150.0
809,19053,0.09,0.183,44873.0
810,19055,0.13,0.086,70091.0
811,19057,0.12,0.149,53547.0
812,19059,0.15,0.07,66211.0
813,19061,0.14,0.107,62481.0
814,19063,0.16,0.114,55635.0
815,19065,0.1,0.132,53142.0
816,19067,0.11,0.11699999999999999,55369.0
817,19069,0.13,0.11199999999999999,55847.0
818,19071,0.09,0.11599999999999999,60498.0
819,19073,0.09,0.11199999999999999,55562.0
820,19075,0.11,0.055,73683.0
821,19077,0.12,0.08800000000000001,64965.0
822,19079,0.13,0.091,63234.0
823,19081,0.14,0.09,62030.0
824,19083,0.12,0.106,57103.0
825,19085,0.13,0.087,63901.0
826,19087,0.16,0.11699999999999999,57747.0
827,19089,0.12,0.096,58028.0
828,19091,0.13,0.10800000000000001,56695.0
829,19093,0.14,0.105,58249.0
830,19095,0.1,0.067,66861.0
831,19097,0.12,0.12300000000000001,57687.0
832,19099,0.12,0.084,67317.0
833,19101,0.08,0.142,51741.0
834,19103,0.1,0.16,67295.0
835,19105,0.16,0.095,63399.0
836,19107,0.1,0.114,54937.0
837,19109,0.15,0.10300000000000001,59568.0
838,19111,0.12,0.15,51089.0
839,19113,0.1,0.111,64783.0
840,19115,0.12,0.092,60544.0
841,19117,0.09,0.149,53085.0
842,19119,0.14,0.07400000000000001,66139.0
843,19121,0.1,0.069,72578.0
844,19123,0.11,0.10800000000000001,59242.0
845,19125,0.11,0.08199999999999999,66381.0
846,19127,0.13,0.13,55631.0
847,19129,0.11,0.08800000000000001,72679.0
848,19131,0.12,0.09300000000000001,61247.0
849,19133,0.1,0.12300000000000001,53104.0
850,19135,0.13,0.107,56397.0
851,19137,0.11,0.132,52715.0
852,19139,0.12,0.10099999999999999,61767.0
853,19141,0.15,0.10099999999999999,60298.0
854,19143,0.14,0.09300000000000001,60702.0
855,19145,0.14,0.149,52179.0
856,19147,0.13,0.111,55074.0
857,19149,0.16,0.07200000000000001,69165.0
858,19151,0.13,0.10099999999999999,56146.0
859,19153,0.12,0.10099999999999999,67331.0
860,19155,0.12,0.11,60322.0
861,19157,0.09,0.11599999999999999,57741.0
862,19159,0.12,0.151,50890.0
863,19161,0.14,0.095,59392.0
864,19163,0.12,0.11800000000000001,65724.0
865,19165,0.12,0.087,60498.0
866,19167,0.16,0.07,71566.0
867,19169,0.12,0.158,64151.0
868,19171,0.13,0.131,56281.0
869,19173,0.11,0.125,51510.0
870,19175,0.11,0.121,52914.0
871,19177,0.08,0.128,50425.0
872,19179,0.13,0.142,50533.0
873,19181,0.12,0.073,79557.0
874,19183,0.12,0.091,63230.0
875,19185,0.09,0.191,49962.0
876,19187,0.16,0.121,53344.0
877,19189,0.15,0.102,50258.0
878,19191,0.11,0.086,65482.0
879,19193,0.15,0.128,58419.0
880,19195,0.11,0.098,60139.0
881,19197,0.15,0.11,54251.0
882,20001,0.11,0.17300000000000001,46690.0
883,20003,0.11,0.127,51352.0
884,20005,0.11,0.138,51860.0
885,20007,0.09,0.136,50660.0
886,20009,0.11,0.134,50754.0
887,20011,0.1,0.156,47452.0
888,20013,0.13,0.154,47558.0
889,20015,0.12,0.085,66199.0
890,20017,0.12,0.114,51022.0
891,20019,0.09,0.16399999999999998,43664.0
892,20021,0.14,0.154,47682.0
893,20023,0.14,0.11599999999999999,47323.0
894,20025,0.13,0.124,59085.0
895,20027,0.11,0.1,52781.0
896,20029,0.12,0.135,46299.0
897,20031,0.09,0.11199999999999999,62715.0
898,20033,0.11,0.11599999999999999,47854.0
899,20035,0.12,0.135,51537.0
900,20037,0.14,0.185,42723.0
901,20039,0.1,0.132,46878.0
902,20041,0.1,0.098,58066.0
903,20043,0.15,0.114,52596.0
904,20045,0.08,0.151,62559.0
905,20047,0.1,0.11699999999999999,49047.0
906,20049,0.07,0.19399999999999998,41930.0
907,20051,0.14,0.131,51237.0
908,20053,0.24,0.096,56988.0
909,20055,0.17,0.13,57412.0
910,20057,0.18,0.138,54604.0
911,20059,0.11,0.10400000000000001,55984.0
912,20061,0.12,0.11699999999999999,58978.0
913,20063,0.15,0.096,52986.0
914,20065,0.11,0.11800000000000001,48912.0
915,20067,0.14,0.105,65178.0
916,20069,0.1,0.076,69077.0
917,20071,0.09,0.109,58492.0
918,20073,0.1,0.149,44876.0
919,20075,0.08,0.131,55857.0
920,20077,0.12,0.142,47540.0
921,20079,0.11,0.09300000000000001,62961.0
922,20081,0.11,0.09699999999999999,62477.0
923,20083,0.12,0.10400000000000001,58360.0
924,20085,0.11,0.109,60615.0
925,20087,0.1,0.078,68549.0
926,20089,0.09,0.13,46017.0
927,20091,0.1,0.053,91913.0
928,20093,0.15,0.10400000000000001,67301.0
929,20095,0.11,0.113,56907.0
930,20097,0.12,0.121,49588.0
931,20099,0.15,0.158,44170.0
932,20101,0.09,0.10300000000000001,60315.0
933,20103,0.1,0.083,75840.0
934,20105,0.09,0.121,47557.0
935,20107,0.09,0.12,62876.0
936,20109,0.11,0.1,53538.0
937,20111,0.14,0.151,49840.0
938,20113,0.12,0.07200000000000001,65834.0
939,20115,0.1,0.107,51771.0
940,20117,0.12,0.094,55858.0
941,20119,0.13,0.09699999999999999,64640.0
942,20121,0.08,0.068,74428.0
943,20123,0.1,0.111,51979.0
944,20125,0.11,0.157,44240.0
945,20127,0.11,0.105,54775.0
946,20129,0.11,0.11699999999999999,56175.0
947,20131,0.16,0.08800000000000001,63373.0
948,20133,0.12,0.157,49533.0
949,20135,0.14,0.106,54727.0
950,20137,0.27,0.11599999999999999,49739.0
951,20139,0.08,0.142,55655.0
952,20141,0.09,0.135,46351.0
953,20143,0.1,0.099,58729.0
954,20145,0.22,0.14,65141.0
955,20147,0.14,0.11,51546.0
956,20149,0.08,0.07200000000000001,73685.0
957,20151,0.09,0.11199999999999999,53980.0
958,20153,0.15,0.142,50768.0
959,20155,0.15,0.134,53371.0
960,20157,0.15,0.122,47082.0
961,20159,0.12,0.11800000000000001,56350.0
962,20161,0.11,0.209,51996.0
963,20163,0.14,0.105,49485.0
964,20165,0.15,0.122,53189.0
965,20167,0.13,0.14400000000000002,46112.0
966,20169,0.12,0.12300000000000001,56741.0
967,20171,0.13,0.079,62914.0
968,20173,0.11,0.126,60014.0
969,20175,0.19,0.142,55727.0
970,20177,0.1,0.098,59451.0
971,20179,0.18,0.11800000000000001,54627.0
972,20181,0.11,0.125,54000.0
973,20183,0.08,0.11599999999999999,45915.0
974,20185,0.09,0.13699999999999998,51007.0
975,20187,0.1,0.106,63401.0
976,20189,0.11,0.09699999999999999,61264.0
977,20191,0.1,0.114,53618.0
978,20193,0.15,0.091,58652.0
979,20195,0.15,0.10800000000000001,52597.0
980,20197,0.1,0.069,66168.0
981,20199,0.12,0.121,54714.0
982,20201,0.11,0.095,46263.0
983,20203,0.1,0.11,54009.0
984,20205,0.13,0.133,46243.0
985,20207,0.07,0.14300000000000002,43751.0
986,20209,0.13,0.20600000000000002,47292.0
987,21001,0.11,0.214,37650.0
988,21003,0.1,0.168,47307.0
989,21005,0.08,0.102,61308.0
990,21007,0.05,0.155,48053.0
991,21009,0.1,0.201,44859.0
992,21011,0.09,0.19399999999999998,42248.0
993,21013,0.13,0.303,30940.0
994,21015,0.11,0.071,78806.0
995,21017,0.09,0.141,47046.0
996,21019,0.12,0.20600000000000002,50017.0
997,21021,0.13,0.155,53644.0
998,21023,0.08,0.141,53289.0
999,21025,0.09,0.292,33407.0
1000,21027,0.07,0.183,46069.0
1001,21029,0.09,0.078,66335.0
1002,21031,0.12,0.18,46305.0
1003,21033,0.12,0.158,44144.0
1004,21035,0.1,0.165,45574.0
1005,21037,0.1,0.109,66520.0
1006,21039,0.1,0.155,49659.0
1007,21041,0.1,0.152,51672.0
1008,21043,0.09,0.2,43492.0
1009,21045,0.1,0.252,34751.0
1010,21047,0.11,0.18899999999999997,46390.0
1011,21049,0.09,0.13,55428.0
1012,21051,0.15,0.326,30175.0
1013,21053,0.14,0.23399999999999999,34005.0
1014,21055,0.08,0.192,44595.0
1015,21057,0.11,0.23,34897.0
1016,21059,0.11,0.154,52620.0
1017,21061,0.08,0.16,47482.0
1018,21063,0.15,0.27699999999999997,34262.0
1019,21065,0.09,0.22699999999999998,35004.0
1020,21067,0.12,0.154,58981.0
1021,21069,0.09,0.21100000000000002,43943.0
1022,21071,0.1,0.27399999999999997,35828.0
1023,21073,0.09,0.115,58917.0
1024,21075,0.1,0.256,34376.0
1025,21077,0.09,0.133,55273.0
1026,21079,0.09,0.157,51757.0
1027,21081,0.11,0.133,55210.0
1028,21083,0.12,0.179,48038.0
1029,21085,0.09,0.203,43771.0
1030,21087,0.12,0.18600000000000003,38896.0
1031,21089,0.11,0.159,52179.0
1032,21091,0.1,0.122,60626.0
1033,21093,0.09,0.107,57711.0
1034,21095,0.12,0.311,30050.0
1035,21097,0.1,0.153,51475.0
1036,21099,0.11,0.201,42718.0
1037,21101,0.11,0.163,53199.0
1038,21103,0.09,0.147,51806.0
1039,21105,0.1,0.16899999999999998,52331.0
1040,21107,0.11,0.18100000000000002,48769.0
1041,21109,0.1,0.278,34940.0
1042,21111,0.11,0.142,59025.0
1043,21113,0.09,0.11,62533.0
1044,21115,0.1,0.258,31202.0
1045,21117,0.11,0.11199999999999999,68692.0
1046,21119,0.08,0.305,32613.0
1047,21121,0.13,0.315,31634.0
1048,21123,0.1,0.154,49785.0
1049,21125,0.13,0.214,44033.0
1050,21127,0.1,0.23399999999999999,38055.0
1051,21129,0.2,0.349,30905.0
1052,21131,0.1,0.32299999999999995,32202.0
1053,21133,0.09,0.289,32435.0
1054,21135,0.1,0.23199999999999998,37410.0
1055,21137,0.1,0.19699999999999998,43220.0
1056,21139,0.1,0.122,50521.0
1057,21141,0.11,0.153,48902.0
1058,21143,0.23,0.145,52978.0
1059,21145,0.11,0.155,48219.0
1060,21147,0.13,0.345,32701.0
1061,21149,0.1,0.14,51184.0
1062,21151,0.11,0.177,50316.0
1063,21153,0.09,0.294,32045.0
1064,21155,0.13,0.168,48062.0
1065,21157,0.1,0.11800000000000001,57945.0
1066,21159,0.11,0.344,34291.0
1067,21161,0.11,0.157,47861.0
1068,21163,0.08,0.114,54946.0
1069,21165,0.08,0.261,37457.0
1070,21167,0.12,0.138,55267.0
1071,21169,0.11,0.226,38978.0
1072,21171,0.13,0.217,36512.0
1073,21173,0.1,0.158,52903.0
1074,21175,0.21,0.265,37433.0
1075,21177,0.11,0.188,45049.0
1076,21179,0.11,0.105,64795.0
1077,21181,0.08,0.17300000000000001,38084.0
1078,21183,0.11,0.156,47542.0
1079,21185,0.12,0.049,101152.0
1080,21187,0.07,0.157,51494.0
1081,21189,0.12,0.355,28727.0
1082,21191,0.07,0.124,58962.0
1083,21193,0.11,0.242,38000.0
1084,21195,0.1,0.24,36875.0
1085,21197,0.11,0.215,41760.0
1086,21199,0.1,0.225,43568.0
1087,21201,0.12,0.22,47017.0
1088,21203,0.1,0.21,40790.0
1089,21205,0.11,0.233,44068.0
1090,21207,0.11,0.226,44056.0
1091,21209,0.1,0.086,74719.0
1092,21211,0.1,0.094,71737.0
1093,21213,0.12,0.125,52931.0
1094,21215,0.09,0.073,79863.0
1095,21217,0.13,0.16399999999999998,48485.0
1096,21219,0.1,0.171,47742.0
1097,21221,0.09,0.146,49955.0
1098,21223,0.08,0.11900000000000001,58998.0
1099,21225,0.1,0.17300000000000001,49870.0
1100,21227,0.13,0.154,53238.0
1101,21229,0.12,0.14400000000000002,51286.0
1102,21231,0.11,0.23800000000000002,34449.0
1103,21233,0.11,0.163,49079.0
1104,21235,0.15,0.226,38191.0
1105,21237,0.08,0.301,32773.0
1106,21239,0.08,0.083,67815.0
1107,22001,0.11,0.203,44728.0
1108,22003,0.15,0.21600000000000003,47111.0
1109,22005,0.11,0.096,83072.0
1110,22007,0.11,0.188,51763.0
1111,22009,0.12,0.244,38316.0
1112,22011,0.09,0.14300000000000002,55343.0
1113,22013,0.13,0.244,37198.0
1114,22015,0.12,0.16399999999999998,54080.0
1115,22017,0.12,0.24100000000000002,45613.0
1116,22019,0.12,0.18899999999999997,53050.0
1117,22021,0.12,0.195,44007.0
1118,22023,0.09,0.13699999999999998,60317.0
1119,22025,0.14,0.264,36794.0
1120,22027,0.12,0.325,36497.0
1121,22029,0.11,0.275,36276.0
1122,22031,0.11,0.18,47347.0
1123,22033,0.1,0.177,56303.0
1124,22035,0.2,0.384,29943.0
1125,22037,0.2,0.187,50041.0
1126,22039,0.12,0.28600000000000003,35146.0
1127,22041,0.15,0.258,35484.0
1128,22043,0.12,0.18600000000000003,49544.0
1129,22045,0.11,0.21899999999999997,47731.0
1130,22047,0.14,0.187,55198.0
1131,22049,0.14,0.192,43232.0
1132,22051,0.11,0.146,55909.0
1133,22053,0.11,0.191,47988.0
1134,22055,0.1,0.166,60053.0
1135,22057,0.11,0.175,54145.0
1136,22059,0.13,0.16899999999999998,51014.0
1137,22061,0.11,0.295,41608.0
1138,22063,0.11,0.12,63852.0
1139,22065,0.17,0.41100000000000003,32229.0
1140,22067,0.12,0.31,34922.0
1141,22069,0.12,0.196,49536.0
1142,22071,0.08,0.235,45092.0
1143,22073,0.13,0.239,43235.0
1144,22075,0.11,0.151,60795.0
1145,22077,0.13,0.2,48011.0
1146,22079,0.1,0.183,49687.0
1147,22081,0.11,0.239,39806.0
1148,22083,0.13,0.251,39586.0
1149,22085,0.13,0.184,45486.0
1150,22087,0.09,0.192,45806.0
1151,22089,0.11,0.111,71579.0
1152,22091,0.1,0.196,43376.0
1153,22093,0.1,0.166,57250.0
1154,22095,0.09,0.16,54944.0
1155,22097,0.11,0.226,39599.0
1156,22099,0.11,0.187,47247.0
1157,22101,0.11,0.23800000000000002,40918.0
1158,22103,0.1,0.115,71526.0
1159,22105,0.1,0.217,47860.0
1160,22107,0.09,0.289,31436.0
1161,22109,0.1,0.19,51719.0
1162,22111,0.12,0.19399999999999998,44617.0
1163,22113,0.1,0.17,50193.0
1164,22115,0.07,0.153,51652.0
1165,22117,0.1,0.249,35505.0
1166,22119,0.12,0.29600000000000004,38386.0
1167,22121,0.12,0.14400000000000002,65344.0
1168,22123,0.12,0.21,42614.0
1169,22125,0.12,0.221,65296.0
1170,22127,0.13,0.23399999999999999,43166.0
1171,23001,0.08,0.10400000000000001,58958.0
1172,23003,0.03,0.155,40675.0
1173,23005,0.06,0.078,75254.0
1174,23007,0.05,0.126,51136.0
1175,23009,0.03,0.106,58926.0
1176,23011,0.06,0.115,55358.0
1177,23013,0.03,0.109,55910.0
1178,23015,0.03,0.11,58619.0
1179,23017,0.06,0.13,50344.0
1180,23019,0.04,0.124,50702.0
1181,23021,0.04,0.165,43509.0
1182,23023,0.04,0.086,65841.0
1183,23025,0.05,0.183,45333.0
1184,23027,0.03,0.13699999999999998,51073.0
1185,23029,0.03,0.196,39068.0
1186,23031,0.07,0.079,66803.0
1187,24001,0.11,0.16,48170.0
1188,24003,0.08,0.057999999999999996,100916.0
1189,24005,0.08,0.08900000000000001,76972.0
1190,24009,0.05,0.057,111056.0
1191,24011,0.07,0.121,60143.0
1192,24013,0.06,0.051,101810.0
1193,24015,0.06,0.10300000000000001,75307.0
1194,24017,0.07,0.064,102510.0
1195,24019,0.09,0.16399999999999998,48709.0
1196,24021,0.08,0.057,102951.0
1197,24023,0.07,0.128,59253.0
1198,24025,0.07,0.067,91492.0
1199,24027,0.06,0.05,121329.0
1200,24029,0.08,0.124,65615.0
1201,24031,0.07,0.073,110012.0
1202,24033,0.1,0.087,85357.0
1203,24035,0.06,0.06,101350.0
1204,24037,0.06,0.077,89123.0
1205,24039,0.13,0.23600000000000002,38731.0
1206,24041,0.06,0.087,75714.0
1207,24043,0.1,0.12300000000000001,59785.0
1208,24045,0.08,0.16,54351.0
1209,24047,0.07,0.099,65821.0
1210,24510,0.09,0.204,49780.0
1211,25001,0.07,0.065,82686.0
1212,25003,0.06,0.11199999999999999,58805.0
1213,25005,0.12,0.113,69857.0
1214,25007,0.08,0.073,76036.0
1215,25009,0.13,0.08800000000000001,83253.0
1216,25011,0.04,0.09300000000000001,60143.0
1217,25013,0.12,0.138,59918.0
1218,25015,0.07,0.111,74142.0
1219,25017,0.09,0.069,106543.0
1220,25019,0.13,0.055,96030.0
1221,25021,0.08,0.057999999999999996,106851.0
1222,25023,0.1,0.07400000000000001,90584.0
1223,25025,0.12,0.16699999999999998,75843.0
1224,25027,0.1,0.094,77795.0
1225,26001,0.07,0.18,41491.0
1226,26003,0.08,0.126,52285.0
1227,26005,0.1,0.10800000000000001,66568.0
1228,26007,0.08,0.139,43676.0
1229,26009,0.07,0.096,58317.0
1230,26011,0.08,0.172,44017.0
1231,26013,0.14,0.13699999999999998,48371.0
1232,26015,0.1,0.078,67703.0
1233,26017,0.11,0.134,50130.0
1234,26019,0.07,0.096,56934.0
1235,26021,0.1,0.159,50659.0
1236,26023,0.14,0.132,52255.0
1237,26025,0.11,0.139,50205.0
1238,26027,0.11,0.14800000000000002,55029.0
1239,26029,0.07,0.09699999999999999,58831.0
1240,26031,0.08,0.149,47876.0
1241,26033,0.17,0.183,49610.0
1242,26035,0.08,0.196,42480.0
1243,26037,0.1,0.078,72666.0
1244,26039,0.07,0.14,49114.0
1245,26041,0.12,0.138,48880.0
1246,26043,0.11,0.099,53751.0
1247,26045,0.09,0.075,65891.0
1248,26047,0.07,0.092,59456.0
1249,26049,0.1,0.166,50554.0
1250,26051,0.09,0.135,46458.0
1251,26053,0.1,0.171,39030.0
1252,26055,0.07,0.07200000000000001,65041.0
1253,26057,0.2,0.14300000000000002,51046.0
1254,26059,0.1,0.153,50015.0
1255,26061,0.1,0.147,45006.0
1256,26063,0.13,0.13699999999999998,49126.0
1257,26065,0.09,0.17300000000000001,54704.0
1258,26067,0.16,0.115,59582.0
1259,26069,0.08,0.142,43605.0
1260,26071,0.1,0.13699999999999998,46814.0
1261,26073,0.1,0.22899999999999998,46677.0
1262,26075,0.14,0.13699999999999998,56001.0
1263,26077,0.09,0.133,56739.0
1264,26079,0.06,0.139,47620.0
1265,26081,0.11,0.11199999999999999,66560.0
1266,26083,0.08,0.10300000000000001,47318.0
1267,26085,0.06,0.20199999999999999,38044.0
1268,26087,0.11,0.10099999999999999,66415.0
1269,26089,0.06,0.071,72888.0
1270,26091,0.12,0.11800000000000001,55466.0
1271,26093,0.09,0.044000000000000004,87827.0
1272,26095,0.27,0.192,45464.0
1273,26097,0.07,0.141,44986.0
1274,26099,0.12,0.086,65051.0
1275,26101,0.09,0.12300000000000001,50047.0
1276,26103,0.1,0.11800000000000001,54913.0
1277,26105,0.07,0.139,49869.0
1278,26107,0.08,0.19899999999999998,47705.0
1279,26109,0.1,0.135,49189.0
1280,26111,0.09,0.09699999999999999,69859.0
1281,26113,0.1,0.109,51317.0
1282,26115,0.1,0.102,64341.0
1283,26117,0.13,0.124,52089.0
1284,26119,0.07,0.14400000000000002,40126.0
1285,26121,0.11,0.135,50730.0
1286,26123,0.1,0.157,51772.0
1287,26125,0.1,0.078,81257.0
1288,26127,0.11,0.14800000000000002,52319.0
1289,26129,0.08,0.182,41347.0
1290,26131,0.09,0.133,45531.0
1291,26133,0.09,0.146,47343.0
1292,26135,0.08,0.154,44594.0
1293,26137,0.1,0.1,52392.0
1294,26139,0.12,0.078,69827.0
1295,26141,0.08,0.10800000000000001,47339.0
1296,26143,0.08,0.153,42546.0
1297,26145,0.12,0.18600000000000003,48471.0
1298,26147,0.12,0.10400000000000001,60208.0
1299,26149,0.1,0.129,54024.0
1300,26151,0.1,0.136,49917.0
1301,26153,0.06,0.14300000000000002,50256.0
1302,26155,0.1,0.109,55633.0
1303,26157,0.11,0.11599999999999999,52342.0
1304,26159,0.1,0.13,58733.0
1305,26161,0.08,0.13,76728.0
1306,26163,0.1,0.198,50753.0
1307,26165,0.09,0.124,53146.0
1308,27001,0.09,0.125,51936.0
1309,27003,0.12,0.062,83363.0
1310,27005,0.11,0.102,61311.0
1311,27007,0.09,0.163,54638.0
1312,27009,0.14,0.086,63395.0
1313,27011,0.12,0.11,52692.0
1314,27013,0.12,0.152,60408.0
1315,27015,0.13,0.07400000000000001,62904.0
1316,27017,0.1,0.091,65749.0
1317,27019,0.1,0.043,101891.0
1318,27021,0.1,0.114,54267.0
1319,27023,0.13,0.10400000000000001,54984.0
1320,27025,0.11,0.062,84811.0
1321,27027,0.14,0.11900000000000001,64874.0
1322,27029,0.1,0.115,54896.0
1323,27031,0.03,0.08900000000000001,58664.0
1324,27033,0.15,0.10800000000000001,53725.0
1325,27035,0.11,0.105,60384.0
1326,27037,0.11,0.063,89075.0
1327,27039,0.09,0.055999999999999994,86436.0
1328,27041,0.13,0.063,67592.0
1329,27043,0.12,0.122,54193.0
1330,27045,0.08,0.094,62716.0
1331,27047,0.12,0.096,56716.0
1332,27049,0.11,0.071,71497.0
1333,27051,0.1,0.08800000000000001,55247.0
1334,27053,0.1,0.09699999999999999,82323.0
1335,27055,0.1,0.078,64920.0
1336,27057,0.09,0.11199999999999999,56064.0
1337,27059,0.11,0.069,77963.0
1338,27061,0.1,0.11199999999999999,58660.0
1339,27063,0.13,0.098,57915.0
1340,27065,0.09,0.10099999999999999,63595.0
1341,27067,0.16,0.098,64129.0
1342,27069,0.12,0.092,62762.0
1343,27071,0.08,0.13,52545.0
1344,27073,0.12,0.095,56825.0
1345,27075,0.08,0.09,61082.0
1346,27077,0.09,0.092,56244.0
1347,27079,0.1,0.071,75519.0
1348,27081,0.11,0.10099999999999999,55328.0
1349,27083,0.15,0.106,63849.0
1350,27085,0.12,0.063,64380.0
1351,27087,0.1,0.213,46702.0
1352,27089,0.1,0.075,59793.0
1353,27091,0.12,0.105,54602.0
1354,27093,0.12,0.079,63812.0
1355,27095,0.12,0.114,59262.0
1356,27097,0.13,0.08900000000000001,61847.0
1357,27099,0.12,0.115,55276.0
1358,27101,0.13,0.085,61007.0
1359,27103,0.1,0.099,71067.0
1360,27105,0.19,0.11,57300.0
1361,27107,0.09,0.10400000000000001,53961.0
1362,27109,0.09,0.067,80631.0
1363,27111,0.1,0.11,59901.0
1364,27113,0.11,0.098,55870.0
1365,27115,0.12,0.11599999999999999,55684.0
1366,27117,0.13,0.111,55405.0
1367,27119,0.13,0.10800000000000001,60582.0
1368,27121,0.1,0.08900000000000001,59442.0
1369,27123,0.1,0.124,68652.0
1370,27125,0.1,0.099,58384.0
1371,27127,0.12,0.09699999999999999,60097.0
1372,27129,0.13,0.1,59110.0
1373,27131,0.14,0.08199999999999999,72438.0
1374,27133,0.14,0.087,63451.0
1375,27135,0.14,0.06,62924.0
1376,27137,0.1,0.128,60228.0
1377,27139,0.12,0.042,108718.0
1378,27141,0.13,0.055,95323.0
1379,27143,0.1,0.107,66757.0
1380,27145,0.15,0.11199999999999999,66449.0
1381,27147,0.11,0.063,68603.0
1382,27149,0.1,0.11900000000000001,59045.0
1383,27151,0.12,0.095,60127.0
1384,27153,0.12,0.11800000000000001,51746.0
1385,27155,0.12,0.11900000000000001,57602.0
1386,27157,0.1,0.084,63435.0
1387,27159,0.12,0.125,50663.0
1388,27161,0.14,0.08900000000000001,63907.0
1389,27163,0.11,0.046,100857.0
1390,27165,0.13,0.10099999999999999,57290.0
1391,27167,0.14,0.091,69890.0
1392,27169,0.1,0.11,64219.0
1393,27171,0.12,0.052000000000000005,91374.0
1394,27173,0.12,0.096,61074.0
1395,28001,0.11,0.27899999999999997,34583.0
1396,28003,0.09,0.17300000000000001,43496.0
1397,28005,0.11,0.209,41575.0
1398,28007,0.12,0.24100000000000002,36905.0
1399,28009,0.13,0.207,37875.0
1400,28011,0.17,0.366,30309.0
1401,28013,0.12,0.172,38648.0
1402,28015,0.13,0.172,44885.0
1403,28017,0.13,0.22699999999999998,37533.0
1404,28019,0.1,0.209,41146.0
1405,28021,0.13,0.375,31221.0
1406,28023,0.12,0.23199999999999998,42826.0
1407,28025,0.1,0.297,33653.0
1408,28027,0.14,0.382,30242.0
1409,28029,0.11,0.221,42299.0
1410,28031,0.15,0.213,42076.0
1411,28033,0.12,0.094,67450.0
1412,28035,0.11,0.233,40224.0
1413,28037,0.11,0.196,41420.0
1414,28039,0.11,0.166,51858.0
1415,28041,0.12,0.218,48641.0
1416,28043,0.13,0.203,40561.0
1417,28045,0.08,0.16699999999999998,50401.0
1418,28047,0.09,0.175,49619.0
1419,28049,0.1,0.201,44773.0
1420,28051,0.12,0.33799999999999997,26348.0
1421,28053,0.12,0.371,28464.0
