,fips,percent_cases,poverty_percent,median_household_income
461,18015,0.1,0.087,58965.0
615,18017,0.16,0.126,51777.0
464,18019,0.11,0.09699999999999999,59441.0
421,18021,0.1,0.113,54349.0
560,18023,0.14,0.113,55336.0
309,18025,0.1,0.165,44332.0
726,18027,0.09,0.113,56611.0
302,18029,0.12,0.09300000000000001,71351.0
454,18031,0.11,0.096,60891.0
439,18033,0.1,0.095,59714.0
515,18035,0.1,0.215,45912.0
711,18037,0.15,0.059000000000000004,63869.0
834,18039,0.15,0.096,55782.0
139,18041,0.13,0.135,48499.0
65,18043,0.1,0.106,64614.0
524,18045,0.14,0.125,55337.0
501,18047,0.08,0.092,67315.0
452,18049,0.11,0.096,55011.0
937,18051,0.14,0.09300000000000001,61872.0
614,18053,0.13,0.16,47509.0
1098,18055,0.09,0.135,51918.0
542,18057,0.11,0.042,107710.0
300,18059,0.11,0.052000000000000005,77905.0
902,18061,0.11,0.08199999999999999,64270.0
579,18063,0.11,0.049,85827.0
509,18065,0.13,0.129,49293.0
282,18067,0.13,0.122,54048.0
495,18069,0.12,0.09699999999999999,54565.0
996,18071,0.12,0.10099999999999999,59472.0
1150,18073,0.12,0.08800000000000001,65352.0
485,18075,0.1,0.125,49447.0
436,18077,0.11,0.11599999999999999,53378.0
472,18079,0.09,0.11599999999999999,55022.0
333,18081,0.12,0.06,74427.0
1029,18083,0.11,0.127,48760.0
1124,18085,0.12,0.09,64677.0
491,18087,0.07,0.075,70746.0
1467,18089,0.12,0.145,57280.0
1414,18091,0.12,0.134,56427.0
790,18093,0.11,0.105,56261.0
795,18095,0.11,0.131,54145.0
544,18097,0.11,0.152,50707.0
782,18099,0.14,0.109,53695.0
376,18101,0.09,0.109,56735.0
470,18103,0.13,0.13,53658.0
596,18105,0.09,0.20800000000000002,53113.0
961,18107,0.12,0.121,54366.0
583,18109,0.1,0.08900000000000001,63414.0
546,18111,0.09,0.095,61457.0
627,18113,0.12,0.078,60980.0
41,18115,0.1,0.096,58294.0
575,18117,0.1,0.141,47931.0
494,18119,0.11,0.12,53387.0
783,18121,0.1,0.151,51554.0
490,18123,0.11,0.121,53908.0
377,18125,0.11,0.094,52378.0
1025,18127,0.12,0.081,74064.0
636,18129,0.11,0.086,68435.0
706,18131,0.1,0.11199999999999999,52432.0
887,18133,0.12,0.105,64098.0
797,18135,0.1,0.133,50496.0
777,18137,0.13,0.091,61219.0
576,18139,0.11,0.11,54371.0
813,18141,0.14,0.153,53881.0
108,18143,0.12,0.136,50571.0
608,18145,0.14,0.10099999999999999,59798.0
533,18147,0.12,0.087,59183.0
317,18149,0.1,0.133,54001.0
336,18151,0.12,0.086,59444.0
799,18153,0.12,0.14400000000000002,53375.0
153,18155,0.08,0.145,52482.0
951,18157,0.13,0.161,51228.0
214,18159,0.11,0.078,69960.0
80,18161,0.11,0.096,53866.0
171,18163,0.13,0.14400000000000002,51603.0
213,18165,0.12,0.122,50723.0
587,18167,0.13,0.20800000000000002,48082.0
644,18169,0.13,0.109,59874.0
444,18171,0.11,0.094,64109.0
500,18173,0.13,0.063,79644.0
1008,18175,0.09,0.121,51948.0
554,18177,0.12,0.152,47885.0
450,18179,0.11,0.07400000000000001,61636.0
979,18181,0.14,0.10300000000000001,58295.0
371,18183,0.12,0.077,67347.0
1190,19001,0.12,0.107,57977.0
664,19003,0.1,0.125,53385.0
1568,19005,0.11,0.13,56240.0
1005,19007,0.11,0.193,41672.0
754,19009,0.1,0.109,53197.0
1725,19011,0.1,0.078,70023.0
1208,19013,0.13,0.13699999999999998,60010.0
1223,19015,0.1,0.087,63975.0
737,19017,0.12,0.067,67229.0
1221,19019,0.09,0.095,67906.0
1285,19021,0.23,0.102,57048.0
1296,19023,0.12,0.105,57080.0
1213,19025,0.16,0.115,57007.0
1189,19027,0.14,0.08199999999999999,61379.0
1164,19029,0.11,0.14300000000000002,53692.0
1299,19031,0.1,0.078,71029.0
1242,19033,0.13,0.085,54589.0
1268,19035,0.15,0.102,59901.0
964,19037,0.11,0.085,60111.0
690,19039,0.11,0.11699999999999999,57708.0
1215,19041,0.14,0.10300000000000001,57174.0
1908,19043,0.1,0.11,53223.0
1687,19045,0.12,0.131,56865.0
1704,19047,0.16,0.125,58077.0
1346,19049,0.12,0.043,97535.0
959,19051,0.1,0.115,57150.0
1054,19053,0.09,0.183,44873.0
1279,19055,0.13,0.086,70091.0
681,19057,0.12,0.149,53547.0
547,19059,0.15,0.07,66211.0
1427,19061,0.14,0.107,62481.0
540,19063,0.16,0.114,55635.0
1783,19065,0.1,0.132,53142.0
945,19067,0.11,0.11699999999999999,55369.0
1303,19069,0.13,0.11199999999999999,55847.0
1009,19071,0.09,0.11599999999999999,60498.0
1200,19073,0.09,0.11199999999999999,55562.0
950,19075,0.11,0.055,73683.0
1352,19077,0.12,0.08800000000000001,64965.0
1269,19079,0.13,0.091,63234.0
1218,19081,0.14,0.09,62030.0
1186,19083,0.12,0.106,57103.0
1668,19085,0.13,0.087,63901.0
721,19087,0.16,0.11699999999999999,57747.0
858,19089,0.12,0.096,58028.0
713,19091,0.13,0.10800000000000001,56695.0
694,19093,0.14,0.105,58249.0
1328,19095,0.1,0.067,66861.0
1531,19097,0.12,0.12300000000000001,57687.0
1787,19099,0.12,0.084,67317.0
723,19101,0.08,0.142,51741.0
1458,19103,0.1,0.16,67295.0
1263,19105,0.16,0.095,63399.0
1284,19107,0.1,0.114,54937.0
2283,19109,0.15,0.10300000000000001,59568.0
1073,19111,0.12,0.15,51089.0
1761,19113,0.1,0.111,64783.0
628,19115,0.12,0.092,60544.0
704,19117,0.09,0.149,53085.0
1329,19119,0.14,0.07400000000000001,66139.0
1151,19121,0.1,0.069,72578.0
1222,19123,0.11,0.10800000000000001,59242.0
1192,19125,0.11,0.08199999999999999,66381.0
1216,19127,0.13,0.13,55631.0
739,19129,0.11,0.08800000000000001,72679.0
841,19131,0.12,0.09300000000000001,61247.0
1661,19133,0.1,0.12300000000000001,53104.0
702,19135,0.13,0.107,56397.0
662,19137,0.11,0.132,52715.0
780,19139,0.12,0.10099999999999999,61767.0
1220,19141,0.15,0.10099999999999999,60298.0
530,19143,0.14,0.09300000000000001,60702.0
1064,19145,0.14,0.149,52179.0
1184,19147,0.13,0.111,55074.0
2041,19149,0.16,0.07200000000000001,69165.0
1280,19151,0.13,0.10099999999999999,56146.0
1347,19153,0.12,0.10099999999999999,67331.0
2269,19155,0.12,0.11,60322.0
1323,19157,0.09,0.11599999999999999,57741.0
1075,19159,0.12,0.151,50890.0
1274,19161,0.14,0.095,59392.0
836,19163,0.12,0.11800000000000001,65724.0
1344,19165,0.12,0.087,60498.0
1866,19167,0.16,0.07,71566.0
1225,19169,0.12,0.158,64151.0
1750,19171,0.13,0.131,56281.0
1061,19173,0.11,0.125,51510.0
667,19175,0.11,0.121,52914.0
909,19177,0.08,0.128,50425.0
718,19179,0.13,0.142,50533.0
1219,19181,0.12,0.073,79557.0
1197,19183,0.12,0.091,63230.0
1039,19185,0.09,0.191,49962.0
1715,19187,0.16,0.121,53344.0
535,19189,0.15,0.102,50258.0
1639,19191,0.11,0.086,65482.0
2067,19193,0.15,0.128,58419.0
536,19195,0.11,0.098,60139.0
1300,19197,0.15,0.11,54251.0
960,20001,0.11,0.17300000000000001,46690.0
1312,20003,0.11,0.127,51352.0
710,20005,0.11,0.138,51860.0
2452,20007,0.09,0.136,50660.0
2126,20009,0.11,0.134,50754.0
1495,20011,0.1,0.156,47452.0
1211,20013,0.13,0.154,47558.0
2611,20015,0.12,0.085,66199.0
1885,20017,0.12,0.114,51022.0
1520,20019,0.09,0.16399999999999998,43664.0
1343,20021,0.14,0.154,47682.0
2343,20023,0.14,0.11599999999999999,47323.0
2288,20025,0.13,0.124,59085.0
1551,20027,0.11,0.1,52781.0
1724,20029,0.12,0.135,46299.0
1549,20031,0.09,0.11199999999999999,62715.0
1901,20033,0.11,0.11599999999999999,47854.0
2447,20035,0.12,0.135,51537.0
1359,20037,0.14,0.185,42723.0
2102,20039,0.1,0.132,46878.0
2013,20041,0.1,0.098,58066.0
519,20043,0.15,0.114,52596.0
864,20045,0.08,0.151,62559.0
1451,20047,0.1,0.11699999999999999,49047.0
1533,20049,0.07,0.19399999999999998,41930.0
2127,20051,0.14,0.131,51237.0
1755,20053,0.24,0.096,56988.0
2559,20055,0.17,0.13,57412.0
2423,20057,0.18,0.138,54604.0
1262,20059,0.11,0.10400000000000001,55984.0
549,20061,0.12,0.11699999999999999,58978.0
2392,20063,0.15,0.096,52986.0
2119,20065,0.11,0.11800000000000001,48912.0
1240,20067,0.14,0.105,65178.0
2055,20069,0.1,0.076,69077.0
1884,20071,0.09,0.109,58492.0
2469,20073,0.1,0.149,44876.0
2317,20075,0.08,0.131,55857.0
1934,20077,0.12,0.142,47540.0
1078,20079,0.11,0.09300000000000001,62961.0
1270,20081,0.11,0.09699999999999999,62477.0
2029,20083,0.12,0.10400000000000001,58360.0
1563,20085,0.11,0.109,60615.0
1137,20087,0.1,0.078,68549.0
2183,20089,0.09,0.13,46017.0
882,20091,0.1,0.053,91913.0
2057,20093,0.15,0.10400000000000001,67301.0
2048,20095,0.11,0.113,56907.0
1753,20097,0.12,0.121,49588.0
1544,20099,0.15,0.158,44170.0
1713,20101,0.09,0.10300000000000001,60315.0
838,20103,0.1,0.083,75840.0
1737,20105,0.09,0.121,47557.0
1393,20107,0.09,0.12,62876.0
2393,20109,0.11,0.1,53538.0
2017,20111,0.14,0.151,49840.0
2132,20113,0.12,0.07200000000000001,65834.0
2257,20115,0.1,0.107,51771.0
2147,20117,0.12,0.094,55858.0
2294,20119,0.13,0.09699999999999999,64640.0
1338,20121,0.08,0.068,74428.0
1728,20123,0.1,0.111,51979.0
1536,20125,0.11,0.157,44240.0
1674,20127,0.11,0.105,54775.0
1779,20129,0.11,0.11699999999999999,56175.0
1733,20131,0.16,0.08800000000000001,63373.0
1273,20133,0.12,0.157,49533.0
2396,20135,0.14,0.106,54727.0
2074,20137,0.27,0.11599999999999999,49739.0
1732,20139,0.08,0.142,55655.0
2103,20141,0.09,0.135,46351.0
1747,20143,0.1,0.099,58729.0
1831,20145,0.22,0.14,65141.0
2105,20147,0.14,0.11,51546.0
2034,20149,0.08,0.07200000000000001,73685.0
1793,20151,0.09,0.11199999999999999,53980.0
2389,20153,0.15,0.142,50768.0
2539,20155,0.15,0.134,53371.0
1740,20157,0.15,0.122,47082.0
1774,20159,0.12,0.11800000000000001,56350.0
1453,20161,0.11,0.209,51996.0
2107,20163,0.14,0.105,49485.0
1722,20165,0.15,0.122,53189.0
2122,20167,0.13,0.14400000000000002,46112.0
1743,20169,0.12,0.12300000000000001,56741.0
1714,20171,0.13,0.079,62914.0
2332,20173,0.11,0.126,60014.0
1502,20175,0.19,0.142,55727.0
1132,20177,0.1,0.098,59451.0
2111,20179,0.18,0.11800000000000001,54627.0
2376,20181,0.11,0.125,54000.0
2110,20183,0.08,0.11599999999999999,45915.0
1911,20185,0.09,0.13699999999999998,51007.0
1612,20187,0.1,0.106,63401.0
1773,20189,0.11,0.09699999999999999,61264.0
2489,20191,0.1,0.114,53618.0
2395,20193,0.15,0.091,58652.0
2123,20195,0.15,0.10800000000000001,52597.0
1922,20197,0.1,0.069,66168.0
2182,20199,0.12,0.121,54714.0
2121,20201,0.11,0.095,46263.0
1726,20203,0.1,0.11,54009.0
1238,20205,0.13,0.133,46243.0
963,20207,0.07,0.14300000000000002,43751.0
70,20209,0.13,0.20600000000000002,47292.0
600,21001,0.11,0.214,37650.0
408,21003,0.1,0.168,47307.0
128,21005,0.08,0.102,61308.0
238,21007,0.05,0.155,48053.0
940,21009,0.1,0.201,44859.0
257,21011,0.09,0.19399999999999998,42248.0
426,21013,0.13,0.303,30940.0
206,21015,0.11,0.071,78806.0
281,21017,0.09,0.141,47046.0
76,21019,0.12,0.20600000000000002,50017.0
95,21021,0.13,0.155,53644.0
132,21023,0.08,0.141,53289.0
924,21025,0.09,0.292,33407.0
1319,21027,0.07,0.183,46069.0
289,21029,0.09,0.078,66335.0
689,21031,0.12,0.18,46305.0
399,21033,0.12,0.158,44144.0
589,21035,0.1,0.165,45574.0
74,21037,0.1,0.109,66520.0
118,21039,0.1,0.155,49659.0
61,21041,0.1,0.152,51672.0
599,21043,0.09,0.2,43492.0
766,21045,0.1,0.252,34751.0
1758,21047,0.11,0.18899999999999997,46390.0
200,21049,0.09,0.13,55428.0
849,21051,0.15,0.326,30175.0
129,21053,0.14,0.23399999999999999,34005.0
451,21055,0.08,0.192,44595.0
313,21057,0.11,0.23,34897.0
868,21059,0.11,0.154,52620.0
307,21061,0.08,0.16,47482.0
169,21063,0.15,0.27699999999999997,34262.0
201,21065,0.09,0.22699999999999998,35004.0
260,21067,0.12,0.154,58981.0
407,21069,0.09,0.21100000000000002,43943.0
514,21071,0.1,0.27399999999999997,35828.0
137,21073,0.09,0.115,58917.0
159,21075,0.1,0.256,34376.0
47,21077,0.09,0.133,55273.0
167,21079,0.09,0.157,51757.0
216,21081,0.11,0.133,55210.0
1133,21083,0.12,0.179,48038.0
986,21085,0.09,0.203,43771.0
273,21087,0.12,0.18600000000000003,38896.0
413,21089,0.11,0.159,52179.0
117,21091,0.1,0.122,60626.0
1471,21093,0.09,0.107,57711.0
835,21095,0.12,0.311,30050.0
311,21097,0.1,0.153,51475.0
631,21099,0.11,0.201,42718.0
832,21101,0.11,0.163,53199.0
280,21103,0.09,0.147,51806.0
195,21105,0.1,0.16899999999999998,52331.0
1123,21107,0.11,0.18100000000000002,48769.0
393,21109,0.1,0.278,34940.0
526,21111,0.11,0.142,59025.0
87,21113,0.09,0.11,62533.0
221,21115,0.1,0.258,31202.0
79,21117,0.11,0.11199999999999999,68692.0
410,21119,0.08,0.305,32613.0
493,21121,0.13,0.315,31634.0
219,21123,0.1,0.154,49785.0
755,21125,0.13,0.214,44033.0
640,21127,0.1,0.23399999999999999,38055.0
135,21129,0.2,0.349,30905.0
553,21131,0.1,0.32299999999999995,32202.0
372,21133,0.09,0.289,32435.0
925,21135,0.1,0.23199999999999998,37410.0
366,21137,0.1,0.19699999999999998,43220.0
378,21139,0.1,0.122,50521.0
1138,21141,0.11,0.153,48902.0
204,21143,0.23,0.145,52978.0
233,21145,0.11,0.155,48219.0
683,21147,0.13,0.345,32701.0
202,21149,0.1,0.14,51184.0
751,21151,0.11,0.177,50316.0
310,21153,0.09,0.294,32045.0
394,21155,0.13,0.168,48062.0
375,21157,0.1,0.11800000000000001,57945.0
160,21159,0.11,0.344,34291.0
177,21161,0.11,0.157,47861.0
339,21163,0.08,0.114,54946.0
130,21165,0.08,0.261,37457.0
196,21167,0.12,0.138,55267.0
279,21169,0.11,0.226,38978.0
358,21171,0.13,0.217,36512.0
116,21173,0.1,0.158,52903.0
484,21175,0.21,0.265,37433.0
877,21177,0.11,0.188,45049.0
659,21179,0.11,0.105,64795.0
113,21181,0.08,0.17300000000000001,38084.0
1362,21183,0.11,0.156,47542.0
112,21185,0.12,0.049,101152.0
412,21187,0.07,0.157,51494.0
115,21189,0.12,0.355,28727.0
248,21191,0.07,0.124,58962.0
379,21193,0.11,0.242,38000.0
1900,21195,0.1,0.24,36875.0
93,21197,0.11,0.215,41760.0
1601,21199,0.1,0.225,43568.0
46,21201,0.12,0.22,47017.0
329,21203,0.1,0.21,40790.0
266,21205,0.11,0.233,44068.0
252,21207,0.11,0.226,44056.0
259,21209,0.1,0.086,74719.0
489,21211,0.1,0.094,71737.0
172,21213,0.12,0.125,52931.0
105,21215,0.09,0.073,79863.0
241,21217,0.13,0.16399999999999998,48485.0
467,21219,0.1,0.171,47742.0
885,21221,0.09,0.146,49955.0
72,21223,0.08,0.11900000000000001,58998.0
437,21225,0.1,0.17300000000000001,49870.0
1106,21227,0.13,0.154,53238.0
291,21229,0.12,0.14400000000000002,51286.0
894,21231,0.11,0.23800000000000002,34449.0
364,21233,0.11,0.163,49079.0
765,21235,0.15,0.226,38191.0
151,21237,0.08,0.301,32773.0
107,21239,0.08,0.083,67815.0
1560,22001,0.11,0.203,44728.0
1854,22003,0.15,0.21600000000000003,47111.0
295,22005,0.11,0.096,83072.0
440,22007,0.11,0.188,51763.0
2046,22009,0.12,0.244,38316.0
2478,22011,0.09,0.14300000000000002,55343.0
1973,22013,0.13,0.244,37198.0
2049,22015,0.12,0.16399999999999998,54080.0
2230,22017,0.12,0.24100000000000002,45613.0
2421,22019,0.12,0.18899999999999997,53050.0
1081,22021,0.12,0.195,44007.0
2741,22023,0.09,0.13699999999999998,60317.0
1797,22025,0.14,0.264,36794.0
1861,22027,0.12,0.325,36497.0
1818,22029,0.11,0.275,36276.0
2104,22031,0.11,0.18,47347.0
848,22033,0.1,0.177,56303.0
749,22035,0.2,0.384,29943.0
803,22037,0.2,0.187,50041.0
1609,22039,0.12,0.28600000000000003,35146.0
1487,22041,0.15,0.258,35484.0
1579,22043,0.12,0.18600000000000003,49544.0
2351,22045,0.11,0.21899999999999997,47731.0
1542,22047,0.14,0.187,55198.0
1290,22049,0.14,0.192,43232.0
1510,22051,0.11,0.146,55909.0
1567,22053,0.11,0.191,47988.0
236,22055,0.1,0.166,60053.0
2617,22057,0.11,0.175,54145.0
1573,22059,0.13,0.16899999999999998,51014.0
852,22061,0.11,0.295,41608.0
1673,22063,0.11,0.12,63852.0
1534,22065,0.17,0.41100000000000003,32229.0
1939,22067,0.12,0.31,34922.0
2556,22069,0.12,0.196,49536.0
404,22071,0.08,0.235,45092.0
1477,22073,0.13,0.239,43235.0
2827,22075,0.11,0.151,60795.0
1341,22077,0.13,0.2,48011.0
2581,22079,0.1,0.183,49687.0
538,22081,0.11,0.239,39806.0
1161,22083,0.13,0.251,39586.0
2334,22085,0.13,0.184,45486.0
2703,22087,0.09,0.192,45806.0
585,22089,0.11,0.111,71579.0
584,22091,0.1,0.196,43376.0
208,22093,0.1,0.166,57250.0
398,22095,0.09,0.16,54944.0
2234,22097,0.11,0.226,39599.0
1963,22099,0.11,0.187,47247.0
2437,22101,0.11,0.23800000000000002,40918.0
2441,22103,0.1,0.115,71526.0
1975,22105,0.1,0.217,47860.0
1504,22107,0.09,0.289,31436.0
2766,22109,0.1,0.19,51719.0
2151,22111,0.12,0.19399999999999998,44617.0
2638,22113,0.1,0.17,50193.0
2575,22115,0.07,0.153,51652.0
1598,22117,0.1,0.249,35505.0
1420,22119,0.12,0.29600000000000004,38386.0
126,22121,0.12,0.14400000000000002,65344.0
420,22123,0.12,0.21,42614.0
668,22125,0.12,0.221,65296.0
2263,22127,0.13,0.23399999999999999,43166.0
928,23001,0.08,0.10400000000000001,58958.0
3013,23003,0.03,0.155,40675.0
2504,23005,0.06,0.078,75254.0
2688,23007,0.05,0.126,51136.0
2811,23009,0.03,0.106,58926.0
2253,23011,0.06,0.115,55358.0
2458,23013,0.03,0.109,55910.0
1664,23015,0.03,0.11,58619.0
2782,23017,0.06,0.13,50344.0
2914,23019,0.04,0.124,50702.0
2953,23021,0.04,0.165,43509.0
449,23023,0.04,0.086,65841.0
2940,23025,0.05,0.183,45333.0
2014,23027,0.03,0.13699999999999998,51073.0
2899,23029,0.03,0.196,39068.0
2540,23031,0.07,0.079,66803.0
680,24001,0.11,0.16,48170.0
1331,24003,0.08,0.057999999999999996,100916.0
1617,24005,0.08,0.08900000000000001,76972.0
391,24009,0.05,0.057,111056.0
342,24011,0.07,0.121,60143.0
793,24013,0.06,0.051,101810.0
630,24015,0.06,0.10300000000000001,75307.0
1513,24017,0.07,0.064,102510.0
2298,24019,0.09,0.16399999999999998,48709.0
1582,24021,0.08,0.057,102951.0
1554,24023,0.07,0.128,59253.0
1038,24025,0.07,0.067,91492.0
197,24027,0.06,0.05,121329.0
612,24029,0.08,0.124,65615.0
966,24031,0.07,0.073,110012.0
938,24033,0.1,0.087,85357.0
982,24035,0.06,0.06,101350.0
1851,24037,0.06,0.077,89123.0
1408,24039,0.13,0.23600000000000002,38731.0
871,24041,0.06,0.087,75714.0
833,24043,0.1,0.12300000000000001,59785.0
531,24045,0.08,0.16,54351.0
1650,24047,0.07,0.099,65821.0
43,24510,0.09,0.204,49780.0
2561,25001,0.07,0.065,82686.0
2245,25003,0.06,0.11199999999999999,58805.0
1643,25005,0.12,0.113,69857.0
910,25007,0.08,0.073,76036.0
1983,25009,0.13,0.08800000000000001,83253.0
1762,25011,0.04,0.09300000000000001,60143.0
1483,25013,0.12,0.138,59918.0
1097,25015,0.07,0.111,74142.0
2008,25017,0.09,0.069,106543.0
296,25019,0.13,0.055,96030.0
758,25021,0.08,0.057999999999999996,106851.0
2420,25023,0.1,0.07400000000000001,90584.0
53,25025,0.12,0.16699999999999998,75843.0
2649,25027,0.1,0.094,77795.0
2700,26001,0.07,0.18,41491.0
2983,26003,0.08,0.126,52285.0
2713,26005,0.1,0.10800000000000001,66568.0
2677,26007,0.08,0.139,43676.0
1380,26009,0.07,0.096,58317.0
1614,26011,0.08,0.172,44017.0
2388,26013,0.14,0.13699999999999998,48371.0
1265,26015,0.1,0.078,67703.0
1473,26017,0.11,0.134,50130.0
2026,26019,0.07,0.096,56934.0
2650,26021,0.1,0.159,50659.0
1016,26023,0.14,0.132,52255.0
1723,26025,0.11,0.139,50205.0
976,26027,0.11,0.14800000000000002,55029.0
2589,26029,0.07,0.09699999999999999,58831.0
2082,26031,0.08,0.149,47876.0
2863,26033,0.17,0.183,49610.0
1244,26035,0.08,0.196,42480.0
1231,26037,0.1,0.078,72666.0
1157,26039,0.07,0.14,49114.0
2751,26041,0.12,0.138,48880.0
1882,26043,0.11,0.099,53751.0
1278,26045,0.09,0.075,65891.0
2077,26047,0.07,0.092,59456.0
1530,26049,0.1,0.166,50554.0
1006,26051,0.09,0.135,46458.0
2619,26053,0.1,0.171,39030.0
1376,26055,0.07,0.07200000000000001,65041.0
1205,26057,0.2,0.14300000000000002,51046.0
1398,26059,0.1,0.153,50015.0
2628,26061,0.1,0.147,45006.0
2777,26063,0.13,0.13699999999999998,49126.0
1148,26065,0.09,0.17300000000000001,54704.0
1288,26067,0.16,0.115,59582.0
2727,26069,0.08,0.142,43605.0
2502,26071,0.1,0.13699999999999998,46814.0
1271,26073,0.1,0.22899999999999998,46677.0
1757,26075,0.14,0.13699999999999998,56001.0
1287,26077,0.09,0.133,56739.0
1196,26079,0.06,0.139,47620.0
2058,26081,0.11,0.11199999999999999,66560.0
3001,26083,0.08,0.10300000000000001,47318.0
1233,26085,0.06,0.20199999999999999,38044.0
1575,26087,0.11,0.10099999999999999,66415.0
2841,26089,0.06,0.071,72888.0
1842,26091,0.12,0.11800000000000001,55466.0
1318,26093,0.09,0.044000000000000004,87827.0
2735,26095,0.27,0.192,45464.0
2769,26097,0.07,0.141,44986.0
1185,26099,0.12,0.086,65051.0
2544,26101,0.09,0.12300000000000001,50047.0
2910,26103,0.1,0.11800000000000001,54913.0
2525,26105,0.07,0.139,49869.0
1199,26107,0.08,0.19899999999999998,47705.0
2573,26109,0.1,0.135,49189.0
1043,26111,0.09,0.09699999999999999,69859.0
1226,26113,0.1,0.109,51317.0
1611,26115,0.1,0.102,64341.0
1742,26117,0.13,0.124,52089.0
1152,26119,0.07,0.14400000000000002,40126.0
2614,26121,0.11,0.135,50730.0
2031,26123,0.1,0.157,51772.0
2162,26125,0.1,0.078,81257.0
2562,26127,0.11,0.14800000000000002,52319.0
1235,26129,0.08,0.182,41347.0
2923,26131,0.09,0.133,45531.0
1217,26133,0.09,0.146,47343.0
1204,26135,0.08,0.154,44594.0
1035,26137,0.1,0.1,52392.0
2661,26139,0.12,0.078,69827.0
2844,26141,0.08,0.10800000000000001,47339.0
1283,26143,0.08,0.153,42546.0
1961,26145,0.12,0.18600000000000003,48471.0
1989,26147,0.12,0.10400000000000001,60208.0
1021,26149,0.1,0.129,54024.0
2652,26151,0.1,0.136,49917.0
2726,26153,0.06,0.14300000000000002,50256.0
1082,26155,0.1,0.109,55633.0
2179,26157,0.11,0.11599999999999999,52342.0
2417,26159,0.1,0.13,58733.0
1751,26161,0.08,0.13,76728.0
1591,26163,0.1,0.198,50753.0
1254,26165,0.09,0.124,53146.0
2752,27001,0.09,0.125,51936.0
771,27003,0.12,0.062,83363.0
2609,27005,0.11,0.102,61311.0
2886,27007,0.09,0.163,54638.0
607,27009,0.14,0.086,63395.0
1042,27011,0.12,0.11,52692.0
1857,27013,0.12,0.152,60408.0
1432,27015,0.13,0.07400000000000001,62904.0
2061,27017,0.1,0.091,65749.0
463,27019,0.1,0.043,101891.0
2825,27021,0.1,0.114,54267.0
1330,27023,0.13,0.10400000000000001,54984.0
750,27025,0.11,0.062,84811.0
2373,27027,0.14,0.11900000000000001,64874.0
2349,27029,0.1,0.115,54896.0
2904,27031,0.03,0.08900000000000001,58664.0
1529,27033,0.15,0.10800000000000001,53725.0
2476,27035,0.11,0.105,60384.0
1325,27037,0.11,0.063,89075.0
738,27039,0.09,0.055999999999999994,86436.0
1738,27041,0.13,0.063,67592.0
1746,27043,0.12,0.122,54193.0
2035,27045,0.08,0.094,62716.0
1752,27047,0.12,0.096,56716.0
1890,27049,0.11,0.071,71497.0
1243,27051,0.1,0.08800000000000001,55247.0
1396,27053,0.1,0.09699999999999999,82323.0
1180,27055,0.1,0.078,64920.0
2318,27057,0.09,0.11199999999999999,56064.0
788,27059,0.11,0.069,77963.0
2876,27061,0.1,0.11199999999999999,58660.0
1734,27063,0.13,0.098,57915.0
1055,27065,0.09,0.10099999999999999,63595.0
2032,27067,0.16,0.098,64129.0
2424,27069,0.12,0.092,62762.0
2892,27071,0.08,0.13,52545.0
1886,27073,0.12,0.095,56825.0
2881,27075,0.08,0.09,61082.0
2695,27077,0.09,0.092,56244.0
859,27079,0.1,0.071,75519.0
1108,27081,0.11,0.10099999999999999,55328.0
1744,27083,0.15,0.106,63849.0
965,27085,0.12,0.063,64380.0
1302,27087,0.1,0.213,46702.0
2709,27089,0.1,0.075,59793.0
1778,27091,0.12,0.105,54602.0
1521,27093,0.12,0.079,63812.0
1616,27095,0.12,0.114,59262.0
2470,27097,0.13,0.08900000000000001,61847.0
1690,27099,0.12,0.115,55276.0
1735,27101,0.13,0.085,61007.0
830,27103,0.1,0.099,71067.0
1749,27105,0.19,0.11,57300.0
2064,27107,0.09,0.10400000000000001,53961.0
1548,27109,0.09,0.067,80631.0
2790,27111,0.1,0.11,59901.0
1431,27113,0.11,0.098,55870.0
2604,27115,0.12,0.11599999999999999,55684.0
827,27117,0.13,0.111,55405.0
2753,27119,0.13,0.10800000000000001,60582.0
1712,27121,0.1,0.08900000000000001,59442.0
83,27123,0.1,0.124,68652.0
697,27125,0.1,0.099,58384.0
2073,27127,0.12,0.09699999999999999,60097.0
2306,27129,0.13,0.1,59110.0
1001,27131,0.14,0.08199999999999999,72438.0
889,27133,0.14,0.087,63451.0
2674,27135,0.14,0.06,62924.0
3014,27137,0.1,0.128,60228.0
447,27139,0.12,0.042,108718.0
785,27141,0.13,0.055,95323.0
1374,27143,0.1,0.107,66757.0
2587,27145,0.15,0.11199999999999999,66449.0
692,27147,0.11,0.063,68603.0
1245,27149,0.1,0.11900000000000001,59045.0
1825,27151,0.12,0.095,60127.0
2293,27153,0.12,0.11800000000000001,51746.0
1321,27155,0.12,0.11900000000000001,57602.0
1113,27157,0.1,0.084,63435.0
1089,27159,0.12,0.125,50663.0
698,27161,0.14,0.08900000000000001,63907.0
652,27163,0.11,0.046,100857.0
740,27165,0.13,0.10099999999999999,57290.0
1824,27167,0.14,0.091,69890.0
1507,27169,0.1,0.11,64219.0
1702,27171,0.12,0.052000000000000005,91374.0
1848,27173,0.12,0.096,61074.0
900,28001,0.11,0.27899999999999997,34583.0
534,28003,0.09,0.17300000000000001,43496.0
1785,28005,0.11,0.209,41575.0
