,fips,percent_cases,poverty_percent
973,21083,26.07,0.179
974,21085,18.88,0.203
975,21087,25.23,0.18600000000000003
976,21089,22.14,0.159
977,21091,21.08,0.122
978,21093,19.56,0.107
979,21095,22.96,0.311
980,21097,18.69,0.153
981,21099,22.7,0.201
982,21101,24.02,0.163
983,21103,18.27,0.147
984,21105,19.95,0.16899999999999998
985,21107,22.76,0.18100000000000002
986,21109,23.69,0.278
987,21111,24.69,0.142
988,21113,18.83,0.11
989,21115,18.94,0.258
990,21117,21.67,0.11199999999999999
991,21119,17.88,0.305
992,21121,23.62,0.315
993,21123,20.4,0.154
994,21125,23.62,0.214
995,21127,18.54,0.23399999999999999
996,21129,44.35,0.349
997,21131,18.95,0.32299999999999995
998,21133,17.95,0.289
999,21135,20.93,0.23199999999999998
1000,21137,19.79,0.19699999999999998
1001,21139,19.18,0.122
1002,21141,23.81,0.153
1003,21143,34.04,0.145
1004,21145,21.95,0.155
1005,21147,25.95,0.345
1006,21149,21.31,0.14
1007,21151,23.62,0.177
1008,21153,17.59,0.294
1009,21155,26.72,0.168
1010,21157,19.07,0.11800000000000001
1011,21159,22.32,0.344
1012,21161,19.79,0.157
1013,21163,15.2,0.114
1014,21165,14.64,0.261
1015,21167,24.06,0.138
1016,21169,22.09,0.226
1017,21171,28.97,0.217
1018,21173,19.73,0.158
1019,21175,36.73,0.265
1020,21177,25.68,0.188
1021,21179,23.09,0.105
1022,21181,15.39,0.17300000000000001
1023,21183,24.15,0.156
1024,21185,25.45,0.049
1025,21187,13.36,0.157
1026,21189,23.83,0.355
1027,21191,14.74,0.124
1028,21193,22.3,0.242
1029,21195,20.29,0.24
1030,21197,20.53,0.215
1031,21199,21.04,0.225
1032,21201,22.11,0.22
1033,21203,19.68,0.21
1034,21205,21.37,0.233
1035,21207,22.91,0.226
1036,21209,18.44,0.086
1037,21211,23.17,0.094
1038,21213,23.65,0.125
1039,21215,18.02,0.073
1040,21217,26.31,0.16399999999999998
1041,21219,20.24,0.171
1042,21221,18.01,0.146
1043,21223,16.47,0.11900000000000001
1044,21225,22.34,0.17300000000000001
1045,21227,30.05,0.154
1046,21229,25.41,0.14400000000000002
1047,21231,23.19,0.23800000000000002
1048,21233,22.6,0.163
1049,21235,27.98,0.226
1050,21237,14.83,0.301
1051,21239,17.55,0.083
1052,22001,29.22,0.203
1053,22003,41.31,0.21600000000000003
1054,22005,23.8,0.096
1055,22007,25.82,0.188
1056,22009,28.17,0.244
1057,22011,20.94,0.14300000000000002
1058,22013,32.54,0.244
1059,22015,26.17,0.16399999999999998
1060,22017,28.31,0.24100000000000002
1061,22019,27.21,0.18899999999999997
1062,22021,30.14,0.195
1063,22023,21.37,0.13699999999999998
1064,22025,34.44,0.264
1065,22027,28.69,0.325
1066,22029,25.85,0.275
1067,22031,25.6,0.18
1068,22033,23.4,0.177
1069,22035,57.34,0.384
1070,22037,51.24,0.187
1071,22039,28.11,0.28600000000000003
1072,22041,36.87,0.258
1073,22043,25.49,0.18600000000000003
1074,22045,26.63,0.21899999999999997
1075,22047,34.91,0.187
1076,22049,33.23,0.192
1077,22051,28.82,0.146
1078,22053,26.49,0.191
1079,22055,25.08,0.166
1080,22057,25.82,0.175
1081,22059,27.98,0.16899999999999998
1082,22061,26.44,0.295
1083,22063,23.0,0.12
1084,22065,48.51,0.41100000000000003
1085,22067,28.65,0.31
1086,22069,27.61,0.196
1087,22071,22.34,0.235
1088,22073,32.19,0.239
1089,22075,26.83,0.151
1090,22077,31.38,0.2
1091,22079,24.38,0.183
1092,22081,28.37,0.239
1093,22083,32.08,0.251
1094,22085,30.41,0.184
1095,22087,21.78,0.192
1096,22089,26.43,0.111
1097,22091,24.78,0.196
1098,22093,25.44,0.166
1099,22095,24.75,0.16
1100,22097,28.19,0.226
1101,22099,26.13,0.187
1102,22101,24.83,0.23800000000000002
1103,22103,23.52,0.115
1104,22105,24.78,0.217
1105,22107,22.25,0.289
1106,22109,23.42,0.19
1107,22111,29.97,0.19399999999999998
1108,22113,22.59,0.17
1109,22115,16.86,0.153
1110,22117,25.56,0.249
1111,22119,27.37,0.29600000000000004
1112,22121,26.59,0.14400000000000002
1113,22123,28.71,0.21
1114,22125,33.6,0.221
1115,22127,33.96,0.23399999999999999
1116,23001,12.91,0.10400000000000001
1117,23003,4.61,0.155
1118,23005,11.51,0.078
1119,23007,7.69,0.126
1120,23009,4.23,0.106
1121,23011,8.33,0.115
1122,23013,4.66,0.109
1123,23015,4.66,0.11
1124,23017,9.78,0.13
1125,23019,6.87,0.124
1126,23021,4.72,0.165
1127,23023,6.36,0.086
1128,23025,6.92,0.183
1129,23027,4.41,0.13699999999999998
1130,23029,5.19,0.196
1131,23031,11.68,0.079
1132,24001,24.03,0.16
1133,24003,17.2,0.057999999999999996
1134,24005,18.45,0.08900000000000001
1135,24009,10.31,0.057
1136,24011,16.39,0.121
1137,24013,12.51,0.051
1138,24015,12.91,0.10300000000000001
1139,24017,15.26,0.064
1140,24019,18.98,0.16399999999999998
1141,24021,17.25,0.057
1142,24023,14.66,0.128
1143,24025,13.52,0.067
1144,24027,13.6,0.05
1145,24029,16.68,0.124
1146,24031,17.08,0.073
1147,24033,24.29,0.087
1148,24035,13.26,0.06
1149,24037,11.93,0.077
1150,24039,27.49,0.23600000000000002
1151,24041,12.99,0.087
1152,24043,20.79,0.12300000000000001
1153,24045,18.19,0.16
1154,24047,16.37,0.099
1155,24510,21.42,0.204
1156,25001,12.93,0.065
1157,25003,10.73,0.11199999999999999
1158,25005,25.62,0.113
1159,25007,13.42,0.073
1160,25009,28.8,0.08800000000000001
1161,25011,7.82,0.09300000000000001
1162,25013,24.38,0.138
1163,25015,13.31,0.111
1164,25017,19.51,0.069
1165,25019,25.03,0.055
1166,25021,17.48,0.057999999999999996
1167,25023,21.22,0.07400000000000001
1168,25025,29.49,0.16699999999999998
1169,25027,21.36,0.094
1170,26001,12.15,0.18
1171,26003,16.89,0.126
1172,26005,17.32,0.10800000000000001
1173,26007,14.5,0.139
1174,26009,11.71,0.096
1175,26011,14.35,0.172
1176,26013,26.48,0.13699999999999998
1177,26015,17.23,0.078
1178,26017,20.67,0.134
1179,26019,13.32,0.096
1180,26021,21.13,0.159
1181,26023,32.97,0.132
1182,26025,21.19,0.139
1183,26027,21.08,0.14800000000000002
1184,26029,11.5,0.09699999999999999
1185,26031,12.32,0.149
1186,26033,32.4,0.183
1187,26035,14.16,0.196
1188,26037,17.99,0.078
1189,26039,13.41,0.14
1190,26041,24.41,0.138
1191,26043,24.13,0.099
1192,26045,16.63,0.075
1193,26047,13.06,0.092
1194,26049,19.54,0.166
1195,26051,16.16,0.135
1196,26053,23.03,0.171
1197,26055,12.57,0.07200000000000001
1198,26057,38.14,0.14300000000000002
1199,26059,19.55,0.153
1200,26061,20.27,0.147
1201,26063,21.63,0.13699999999999998
1202,26065,17.1,0.17300000000000001
1203,26067,29.51,0.115
1204,26069,15.24,0.142
1205,26071,22.38,0.13699999999999998
1206,26073,18.06,0.22899999999999998
1207,26075,27.66,0.13699999999999998
1208,26077,17.18,0.133
1209,26079,10.77,0.139
1210,26081,22.87,0.11199999999999999
1211,26083,15.95,0.10300000000000001
1212,26085,9.26,0.20199999999999999
1213,26087,20.05,0.10099999999999999
1214,26089,10.65,0.071
1215,26091,22.75,0.11800000000000001
1216,26093,15.77,0.044000000000000004
1217,26095,56.36,0.192
1218,26097,12.06,0.141
1219,26099,22.21,0.086
1220,26101,14.59,0.12300000000000001
1221,26103,20.43,0.11800000000000001
1222,26105,12.68,0.139
1223,26107,14.29,0.19899999999999998
1224,26109,21.77,0.135
1225,26111,17.07,0.09699999999999999
1226,26113,15.76,0.109
1227,26115,18.99,0.102
1228,26117,23.2,0.124
1229,26119,10.99,0.14400000000000002
1230,26121,21.4,0.135
1231,26123,17.53,0.157
1232,26125,19.05,0.078
1233,26127,21.63,0.14800000000000002
1234,26129,14.54,0.182
1235,26131,17.8,0.133
1236,26133,13.85,0.146
1237,26135,13.81,0.154
1238,26137,16.65,0.1
1239,26139,22.16,0.078
1240,26141,14.36,0.10800000000000001
1241,26143,14.12,0.153
1242,26145,24.04,0.18600000000000003
1243,26147,18.77,0.10400000000000001
1244,26149,20.86,0.129
1245,26151,16.23,0.136
1246,26153,9.61,0.14300000000000002
1247,26155,16.76,0.109
1248,26157,19.43,0.11599999999999999
1249,26159,18.43,0.13
1250,26161,15.78,0.13
1251,26163,19.73,0.198
1252,26165,13.66,0.124
1253,27001,18.58,0.125
1254,27003,25.68,0.062
1255,27005,23.47,0.102
1256,27007,19.06,0.163
1257,27009,29.75,0.086
1258,27011,26.91,0.11
1259,27013,25.97,0.152
1260,27015,25.83,0.07400000000000001
1261,27017,21.81,0.091
1262,27019,20.42,0.043
1263,27021,19.15,0.114
1264,27023,30.37,0.10400000000000001
1265,27025,22.96,0.062
1266,27027,30.67,0.11900000000000001
1267,27029,20.78,0.115
1268,27031,5.87,0.08900000000000001
1269,27033,33.18,0.10800000000000001
1270,27035,21.29,0.105
1271,27037,23.11,0.063
1272,27039,18.94,0.055999999999999994
1273,27041,26.34,0.063
1274,27043,23.3,0.122
1275,27045,16.14,0.094
1276,27047,24.63,0.096
1277,27049,21.15,0.071
1278,27051,20.79,0.08800000000000001
1279,27053,22.81,0.09699999999999999
1280,27055,19.68,0.078
1281,27057,18.93,0.11199999999999999
1282,27059,20.62,0.069
1283,27061,19.3,0.11199999999999999
1284,27063,25.67,0.098
1285,27065,17.63,0.10099999999999999
1286,27067,36.68,0.098
1287,27069,23.47,0.092
1288,27071,14.72,0.13
1289,27073,25.45,0.095
1290,27075,16.41,0.09
1291,27077,16.27,0.092
1292,27079,21.88,0.071
1293,27081,24.42,0.10099999999999999
1294,27083,34.23,0.106
1295,27085,25.17,0.063
1296,27087,21.3,0.213
1297,27089,20.64,0.075
1298,27091,26.17,0.105
1299,27093,23.36,0.079
1300,27095,23.81,0.114
1301,27097,26.15,0.08900000000000001
1302,27099,28.98,0.115
1303,27101,30.38,0.085
1304,27103,21.9,0.099
1305,27105,59.32,0.11
1306,27107,19.51,0.10400000000000001
1307,27109,19.42,0.067
1308,27111,21.23,0.11
1309,27113,22.73,0.098
1310,27115,25.25,0.11599999999999999
1311,27117,30.35,0.111
1312,27119,28.62,0.10800000000000001
1313,27121,19.89,0.08900000000000001
1314,27123,22.11,0.124
1315,27125,21.78,0.099
1316,27127,25.06,0.09699999999999999
1317,27129,26.49,0.1
1318,27131,29.9,0.08199999999999999
1319,27133,32.44,0.087
1320,27135,29.48,0.06
1321,27137,19.54,0.128
1322,27139,24.68,0.042
1323,27141,25.34,0.055
1324,27143,20.91,0.107
1325,27145,33.71,0.11199999999999999
1326,27147,22.94,0.063
1327,27149,21.55,0.11900000000000001
1328,27151,25.23,0.095
1329,27153,27.9,0.11800000000000001
1330,27155,23.86,0.11900000000000001
1331,27157,20.96,0.084
1332,27159,24.51,0.125
1333,27161,31.26,0.08900000000000001
1334,27163,22.44,0.046
1335,27165,31.82,0.10099999999999999
1336,27167,28.4,0.091
1337,27169,22.57,0.11
1338,27171,24.36,0.052000000000000005
1339,27173,26.84,0.096
1340,28001,23.94,0.27899999999999997
1341,28003,20.38,0.17300000000000001
1342,28005,24.25,0.209
1343,28007,31.47,0.24100000000000002
1344,28009,28.94,0.207
1345,28011,41.56,0.366
1346,28013,29.33,0.172
1347,28015,32.77,0.172
1348,28017,32.23,0.22699999999999998
1349,28019,22.19,0.209
1350,28021,36.76,0.375
1351,28023,28.86,0.23199999999999998
1352,28025,24.56,0.297
1353,28027,34.53,0.382
1354,28029,28.71,0.221
1355,28031,35.62,0.213
1356,28033,27.67,0.094
1357,28035,26.54,0.233
1358,28037,25.43,0.196
1359,28039,25.26,0.166
1360,28041,29.21,0.218
1361,28043,33.53,0.203
1362,28045,17.23,0.16699999999999998
1363,28047,20.13,0.175
1364,28049,22.81,0.201
1365,28051,35.48,0.33799999999999997
1366,28053,31.95,0.371
1367,28055,48.07,0.358
1368,28057,32.66,0.128
1369,28059,22.44,0.151
1370,28061,32.24,0.205
1371,28063,25.72,0.289
1372,28065,24.29,0.243
1373,28067,30.6,0.23800000000000002
1374,28069,28.01,0.28
1375,28071,30.56,0.175
1376,28073,23.78,0.16
1377,28075,25.23,0.215
1378,28077,26.29,0.19699999999999998
1379,28079,33.87,0.23800000000000002
1380,28081,29.04,0.146
1381,28083,34.52,0.35700000000000004
1382,28085,28.42,0.196
1383,28087,26.12,0.172
1384,28089,24.23,0.10099999999999999
1385,28091,27.64,0.23800000000000002
1386,28093,31.04,0.203
1387,28095,29.55,0.179
1388,28097,34.46,0.237
1389,28099,37.94,0.217
1390,28101,29.51,0.203
1391,28103,34.03,0.292
1392,28105,26.25,0.311
1393,28107,32.98,0.228
1394,28109,18.61,0.18100000000000002
1395,28111,26.23,0.19899999999999998
1396,28113,21.78,0.262
1397,28115,32.63,0.159
1398,28117,28.28,0.157
1399,28119,32.59,0.35
1400,28121,21.32,0.111
1401,28123,30.04,0.19699999999999998
1402,28125,32.67,0.33399999999999996
1403,28127,28.16,0.17800000000000002
1404,28129,25.4,0.18899999999999997
1405,28131,24.46,0.185
1406,28133,41.84,0.34
1407,28135,40.42,0.379
1408,28137,29.9,0.151
1409,28139,31.42,0.162
1410,28141,28.54,0.17
1411,28143,29.44,0.281
1412,28145,33.88,0.13
1413,28147,25.37,0.217
1414,28149,23.69,0.201
1415,28151,33.14,0.337
1416,28153,33.22,0.222
1417,28155,28.79,0.17
1418,28157,24.61,0.312
1419,28159,33.54,0.254
1420,28161,32.11,0.244
1421,28163,34.7,0.364
1422,29001,24.69,0.192
1423,29003,22.17,0.08900000000000001
1424,29005,18.17,0.129
1425,29007,26.12,0.163
1426,29009,17.98,0.18600000000000003
1427,29011,22.81,0.15
1428,29015,19.62,0.16699999999999998
1429,29017,23.55,0.145
1430,29019,25.56,0.172
1431,29021,31.21,0.158
1432,29023,22.29,0.225
1433,29027,27.62,0.11599999999999999
1434,29029,21.6,0.135
1435,29031,30.3,0.146
1436,29033,26.0,0.138
1437,29035,20.21,0.198
1438,29039,15.33,0.179
1439,29041,18.08,0.125
1440,29043,23.08,0.10400000000000001
1441,29045,20.42,0.142
1442,29051,30.37,0.106
1443,29053,28.03,0.11800000000000001
1444,29055,23.53,0.156
1445,29057,22.36,0.159
1446,29059,16.11,0.17800000000000002
1447,29061,19.42,0.17600000000000002
1448,29063,27.18,0.146
1449,29065,13.93,0.19
1450,29067,15.97,0.187
1451,29069,24.05,0.267
1452,29071,22.3,0.09300000000000001
1453,29073,20.09,0.11599999999999999
1454,29075,29.63,0.115
1455,29077,24.22,0.14400000000000002
1456,29079,23.63,0.187
1457,29081,24.25,0.154
1458,29083,20.55,0.17300000000000001
1459,29085,15.17,0.182
1460,29087,23.24,0.11800000000000001
1461,29089,23.77,0.13
1462,29091,19.53,0.20800000000000002
1463,29093,16.51,0.20800000000000002
1464,29099,23.78,0.084
1465,29101,21.76,0.114
1466,29103,18.05,0.16699999999999998
1467,29105,22.04,0.158
1468,29109,20.55,0.161
1469,29111,22.22,0.166
1470,29113,21.08,0.094
1471,29115,19.22,0.18899999999999997
1472,29117,29.3,0.15
1473,29119,31.89,0.185
1474,29121,21.77,0.125
1475,29123,30.94,0.16699999999999998
1476,29125,16.53,0.14300000000000002
1477,29127,28.45,0.139
1478,29129,15.74,0.127
1479,29131,23.75,0.151
1480,29133,30.5,0.27699999999999997
1481,29135,29.67,0.11
1482,29137,22.67,0.134
1483,29139,17.49,0.133
1484,29141,20.56,0.17800000000000002
1485,29143,30.26,0.225
1486,29147,36.37,0.17800000000000002
1487,29149,17.25,0.20600000000000002
1488,29151,27.64,0.091
1489,29153,15.72,0.22699999999999998
1490,29155,25.99,0.26899999999999996
1491,29157,29.49,0.091
1492,29159,30.2,0.129
1493,29161,19.46,0.17
1494,29163,24.71,0.17600000000000002
1495,29167,26.11,0.196
1496,29169,18.69,0.146
1497,29171,15.29,0.157
1498,29173,21.38,0.1
1499,29175,24.22,0.165
1500,29179,17.89,0.217
1501,29181,17.59,0.19699999999999998
1502,29183,26.25,0.046
1503,29185,17.35,0.193
1504,29186,23.4,0.09699999999999999
1505,29187,34.22,0.17
1506,29189,23.96,0.09300000000000001
1507,29195,32.33,0.157
1508,29197,15.03,0.20800000000000002
1509,29199,14.34,0.14400000000000002
1510,29201,28.58,0.179
1511,29203,16.75,0.226
1512,29205,20.38,0.158
1513,29207,21.23,0.184
1514,29209,17.14,0.154
1515,29211,35.53,0.156
1516,29213,23.02,0.126
1517,29215,17.75,0.21
1518,29217,19.72,0.171
1519,29219,19.53,0.1
1520,29221,25.2,0.22399999999999998
1521,29223,17.75,0.20600000000000002
1522,29225,21.01,0.162
1523,29227,18.57,0.149
1524,29229,20.03,0.196
1525,29510,20.5,0.204
1526,30001,23.8,0.145
1527,30003,49.71,0.261
1528,30005,26.85,0.213
1529,30007,16.01,0.09
1530,30009,19.34,0.10099999999999999
1531,30011,28.79,0.142
1532,30013,24.62,0.142
1533,30015,19.94,0.154
1534,30017,25.06,0.13
1535,30019,26.58,0.11
1536,30021,31.02,0.11800000000000001
1537,30023,30.21,0.159
1538,30025,24.1,0.09699999999999999
1539,30027,22.88,0.132
1540,30029,25.82,0.094
1541,30031,28.01,0.10300000000000001
1542,30033,15.9,0.16399999999999998
1543,30035,29.11,0.257
1544,30037,15.98,0.19699999999999998
1545,30039,14.03,0.125
1546,30041,29.21,0.157
1547,30043,19.23,0.08
1548,30045,10.33,0.145
1549,30047,15.5,0.172
1550,30049,21.25,0.094
1551,30051,12.45,0.19
1552,30053,17.62,0.174
1553,30055,25.49,0.145
1554,30057,20.34,0.09699999999999999
1555,30059,19.13,0.157
1556,30061,11.81,0.156
1557,30063,17.07,0.11800000000000001
1558,30065,16.98,0.165
1559,30067,17.15,0.11800000000000001
1560,30069,5.71,0.14800000000000002
1561,30071,31.96,0.14300000000000002
1562,30073,19.67,0.175
1563,30075,17.69,0.138
1564,30077,40.22,0.163
1565,30079,30.26,0.131
1566,30081,14.94,0.11199999999999999
1567,30083,24.37,0.08800000000000001
1568,30085,37.48,0.243
1569,30087,36.4,0.163
1570,30089,11.35,0.16699999999999998
1571,30091,29.22,0.12300000000000001
1572,30093,25.95,0.153
1573,30095,17.35,0.09300000000000001
1574,30097,24.11,0.10300000000000001
1575,30099,16.91,0.135
1576,30101,45.15,0.158
1577,30103,18.38,0.122
1578,30105,27.9,0.128
1579,30107,19.89,0.183
1580,30109,30.86,0.113
1581,30111,26.28,0.113
1582,31055,30.48,0.102
1583,32001,17.73,0.11699999999999999
1584,32003,26.44,0.133
1585,32005,12.47,0.081
1586,32007,22.21,0.11
1587,32009,9.11,0.138
1588,32011,5.77,0.099
1589,32013,15.3,0.11
1590,32015,19.68,0.109
1591,32017,16.25,0.138
1592,32019,11.95,0.102
1593,32021,14.23,0.159
1594,32023,14.79,0.161
1595,32027,38.87,0.17600000000000002
1596,32029,5.2,0.07
1597,32031,23.48,0.107
1598,32033,15.5,0.13699999999999998
1599,32510,26.29,0.122
1600,33001,12.24,0.086
1601,33003,8.64,0.09
1602,33005,8.92,0.09699999999999999
1603,33007,11.01,0.139
1604,33009,7.83,0.092
1605,33011,17.71,0.075
1606,33013,12.48,0.064
1607,33015,14.98,0.051
1608,33017,14.04,0.08800000000000001
1609,33019,7.0,0.10099999999999999
1610,34001,24.36,0.113
1611,34003,24.77,0.057
1612,34005,21.27,0.057
1613,34007,23.84,0.107
1614,34009,19.39,0.098
1615,34011,26.96,0.138
1616,34013,27.67,0.138
1617,34015,21.59,0.075
1618,34017,30.73,0.13699999999999998
1619,34019,16.01,0.04
1620,34021,23.0,0.11900000000000001
1621,34023,25.61,0.085
1622,34025,25.49,0.062
1623,34027,21.43,0.053
1624,34029,26.49,0.09
1625,34031,35.31,0.133
1626,34033,20.47,0.114
1627,34035,20.04,0.054000000000000006
1628,34037,18.52,0.052000000000000005
1629,34039,30.78,0.091
1630,34041,19.19,0.071
1631,35001,19.08,0.155
1632,35003,5.48,0.20600000000000002
1633,35005,33.22,0.18100000000000002
1634,35006,35.57,0.255
1635,35007,16.28,0.17
1636,35009,25.85,0.187
1637,35011,17.46,0.18600000000000003
1638,35013,26.59,0.23800000000000002
1639,35015,25.76,0.11199999999999999
1640,35017,12.84,0.18100000000000002
1641,35019,37.89,0.235
1642,35021,3.84,0.154
1643,35023,21.51,0.22899999999999998
1644,35025,30.13,0.151
1645,35027,18.85,0.13699999999999998
1646,35028,5.42,0.035
1647,35029,32.87,0.23800000000000002
1648,35031,47.62,0.301
1649,35033,7.69,0.212
1650,35035,18.38,0.201
1651,35037,13.04,0.217
1652,35039,20.26,0.222
1653,35041,25.82,0.188
1654,35043,18.03,0.1
1655,35045,29.06,0.19899999999999998
1656,35047,10.68,0.23800000000000002
1657,35049,15.65,0.124
1658,35051,15.48,0.276
1659,35053,17.97,0.26
1660,35055,11.16,0.182
1661,35057,12.61,0.21600000000000003
1662,35059,27.87,0.203
1663,35061,20.35,0.17600000000000002
1664,37001,24.48,0.146
1665,37003,25.78,0.11699999999999999
1666,37005,20.94,0.16899999999999998
1667,37007,24.96,0.214
1668,37009,16.59,0.146
1669,37011,30.23,0.16399999999999998
1670,37013,21.75,0.17600000000000002
1671,37015,24.59,0.242
1672,37017,23.37,0.212
1673,37019,13.63,0.102
1674,37021,14.59,0.122
1675,37023,26.07,0.184
1676,37025,21.32,0.079
1677,37027,25.67,0.12
1678,37029,12.61,0.076
1679,37031,15.44,0.10400000000000001
1680,37033,22.19,0.162
1681,37035,26.52,0.133
1682,37037,16.04,0.087
1683,37039,19.14,0.177
1684,37041,24.03,0.185
1685,37043,14.68,0.14
1686,37045,26.05,0.19
1687,37047,27.47,0.223
1688,37049,20.34,0.138
1689,37051,18.77,0.18
1690,37053,10.94,0.08800000000000001
1691,37055,11.82,0.08900000000000001
1692,37057,21.26,0.152
1693,37059,19.8,0.109
1694,37061,28.08,0.177
1695,37063,19.73,0.14
1696,37065,24.45,0.21
1697,37067,21.25,0.152
1698,37069,20.32,0.11599999999999999
1699,37071,26.32,0.11599999999999999
1700,37073,13.44,0.147
1701,37075,16.79,0.168
1702,37077,24.6,0.146
1703,37079,30.03,0.20199999999999999
1704,37081,19.3,0.16
1705,37083,24.84,0.23800000000000002
1706,37085,18.46,0.156
1707,37087,14.39,0.106
1708,37089,18.75,0.106
1709,37091,24.16,0.23
1710,37093,19.74,0.16899999999999998
1711,37095,32.05,0.192
1712,37097,21.51,0.08199999999999999
1713,37099,20.17,0.193
1714,37101,22.41,0.125
1715,37103,18.97,0.188
1716,37105,23.3,0.142
1717,37107,23.49,0.231
1718,37109,24.71,0.09
1719,37111,25.89,0.136
1720,37113,18.18,0.14300000000000002
1721,37115,15.07,0.146
1722,37117,22.57,0.20600000000000002
1723,37119,23.11,0.10300000000000001
1724,37121,20.08,0.14800000000000002
1725,37123,29.92,0.161
1726,37125,19.25,0.113
1727,37127,26.61,0.16399999999999998
1728,37129,17.91,0.13
1729,37131,23.12,0.21600000000000003
1730,37133,19.63,0.125
1731,37135,14.55,0.134
1732,37137,19.47,0.159
1733,37139,19.45,0.14300000000000002
1734,37141,18.55,0.115
1735,37143,15.97,0.15
1736,37145,17.7,0.154
1737,37147,25.02,0.192
1738,37149,15.61,0.121
1739,37151,23.12,0.141
1740,37153,23.77,0.258
1741,37155,30.48,0.315
1742,37157,18.42,0.184
1743,37159,26.69,0.139
1744,37161,24.28,0.185
1745,37163,29.61,0.168
1746,37165,27.78,0.285
1747,37167,28.47,0.107
1748,37169,18.39,0.13
1749,37171,24.74,0.16
1750,37173,18.69,0.161
1751,37175,13.44,0.131
1752,37177,22.83,0.254
1753,37179,21.8,0.073
1754,37181,24.68,0.185
1755,37183,17.15,0.08
1756,37185,21.17,0.217
1757,37187,19.84,0.213
1758,37189,19.58,0.214
1759,37191,23.03,0.18600000000000003
1760,37193,22.21,0.152
1761,37195,27.02,0.215
1762,37197,23.99,0.139
1763,37199,18.96,0.142
1764,38001,28.43,0.107
1765,38003,33.64,0.099
1766,38005,40.84,0.233
1767,38007,14.97,0.09699999999999999
1768,38009,28.33,0.09699999999999999
1769,38011,30.51,0.08
1770,38013,27.4,0.08800000000000001
1771,38015,42.57,0.069
1772,38017,33.68,0.114
1773,38019,28.61,0.091
1774,38021,39.92,0.106
1775,38023,18.46,0.10800000000000001
1776,38025,22.82,0.098
1777,38027,52.14,0.1
1778,38029,35.13,0.13699999999999998
1779,38031,45.32,0.08800000000000001
1780,38033,36.4,0.121
1781,38035,39.51,0.132
1782,38037,21.34,0.149
1783,38039,36.31,0.095
1784,38041,33.76,0.125
1785,38043,26.84,0.141
1786,38045,32.0,0.122
1787,38047,33.46,0.132
1788,38049,26.49,0.121
1789,38051,35.53,0.139
1790,38053,20.97,0.07400000000000001
1791,38055,34.07,0.094
1792,38057,33.85,0.077
1793,38059,42.86,0.079
1794,38061,32.01,0.095
1795,38063,40.53,0.11199999999999999
1796,38065,20.19,0.106
1797,38067,28.85,0.08800000000000001
1798,38069,34.23,0.11599999999999999
1799,38071,36.48,0.12300000000000001
1800,38073,31.14,0.087
1801,38075,33.82,0.08900000000000001
1802,38077,29.17,0.124
1803,38079,35.8,0.259
1804,38081,28.64,0.075
1805,38083,21.1,0.16699999999999998
1806,38085,40.23,0.321
1807,38087,11.05,0.135
1808,38089,38.97,0.085
1809,38091,23.45,0.07400000000000001
1810,38093,43.61,0.10800000000000001
1811,38095,34.26,0.107
1812,38097,32.08,0.08
1813,38099,43.04,0.11699999999999999
1814,38101,35.57,0.09
1815,38103,28.68,0.124
1816,38105,31.17,0.064
1817,39001,17.62,0.191
1818,39003,26.73,0.129
1819,39005,17.02,0.126
1820,39007,15.01,0.187
1821,39009,19.68,0.266
1822,39011,24.36,0.073
1823,39013,19.42,0.11599999999999999
1824,39015,19.0,0.121
1825,39017,22.92,0.11699999999999999
1826,39019,15.1,0.113
1827,39021,17.71,0.077
1828,39023,23.2,0.146
1829,39025,20.26,0.08199999999999999
1830,39027,18.93,0.14800000000000002
1831,39029,21.28,0.132
1832,39031,15.41,0.125
1833,39033,20.4,0.147
1834,39035,20.04,0.162
1835,39037,24.25,0.121
1836,39039,23.41,0.08800000000000001
1837,39041,18.94,0.048
1838,39043,22.67,0.11599999999999999
1839,39045,22.32,0.081
1840,39047,21.66,0.136
1841,39049,22.47,0.135
1842,39051,20.86,0.069
1843,39053,17.27,0.165
1844,39055,15.38,0.055
1845,39057,19.73,0.099
1846,39059,16.98,0.155
1847,39061,22.49,0.146
1848,39063,19.6,0.09300000000000001
1849,39065,19.63,0.139
1850,39067,14.97,0.145
1851,39069,21.67,0.075
1852,39071,17.15,0.156
1853,39073,16.15,0.15
1854,39075,14.34,0.092
1855,39077,19.8,0.1
1856,39079,20.74,0.172
1857,39081,17.55,0.171
1858,39083,15.49,0.113
1859,39085,18.75,0.083
1860,39087,20.43,0.162
1861,39089,20.4,0.09300000000000001
1862,39091,17.7,0.105
1863,39093,17.16,0.139
1864,39095,21.8,0.18
1865,39097,24.58,0.096
1866,39099,21.99,0.184
1867,39101,40.96,0.14800000000000002
1868,39103,17.88,0.055
1869,39105,13.27,0.158
1870,39107,29.23,0.067
1871,39109,22.63,0.08800000000000001
1872,39111,20.32,0.14
1873,39113,22.16,0.153
1874,39115,15.31,0.157
1875,39117,17.36,0.085
1876,39119,21.39,0.153
1877,39121,25.0,0.142
1878,39123,19.81,0.081
1879,39125,19.89,0.098
1880,39127,17.19,0.15
1881,39129,42.33,0.115
1882,39131,17.92,0.191
1883,39133,16.94,0.11900000000000001
1884,39135,20.58,0.08900000000000001
1885,39137,29.53,0.07200000000000001
1886,39139,20.94,0.135
