,fips,percent_cases,poverty_percent,median_household_income,pop_density
1461,17045,0.1,0.13,51333.0,27.36
150,17047,0.1,0.12,54930.0,27.84
880,17049,0.14,0.09,58943.0,71.47
1765,17051,0.16,0.15,48913.0,27.21
901,17053,0.15,0.1,55369.0,25.82
687,17055,0.12,0.16,43695.0,89.8
2078,17057,0.13,0.13,50461.0,36.44
347,17059,0.1,0.19,46515.0,14.6
1101,17061,0.12,0.14,52116.0,22.62
682,17063,0.13,0.06,83135.0,109.46
716,17065,0.11,0.13,51031.0,17.95
1958,17067,0.1,0.12,53724.0,21.98
94,17069,0.1,0.18,44573.0,20.9
511,17071,0.08,0.11,55535.0,16.65
1979,17073,0.11,0.09,61680.0,56.04
2436,17075,0.12,0.12,51542.0,22.98
1381,17077,0.1,0.25,37308.0,89.96
933,17079,0.12,0.1,59980.0,18.91
1309,17081,0.13,0.15,50531.0,60.15
469,17083,0.13,0.1,63351.0,57.58
1433,17085,0.08,0.09,62522.0,35.28
401,17087,0.14,0.13,55022.0,31.64
1030,17089,0.11,0.08,84311.0,1032.8
1615,17091,0.14,0.13,60763.0,149.8
338,17093,0.11,0.04,105586.0,402.48
1736,17095,0.13,0.19,43404.0,62.08
2583,17097,0.1,0.07,92638.0,513.03
2462,17099,0.12,0.12,59528.0,93.17
456,17101,0.18,0.18,47114.0,36.28
1777,17103,0.14,0.12,57619.0,42.55
2367,17105,0.15,0.13,54422.0,31.78
1435,17107,0.17,0.13,53806.0,38.82
1337,17109,0.11,0.23,49048.0,45.2
1410,17111,0.09,0.05,89379.0,536.01
2490,17113,0.11,0.14,69230.0,138.69
1316,17115,0.11,0.17,52259.0,168.43
2051,17117,0.11,0.14,54174.0,48.85
1801,17119,0.12,0.11,66591.0,347.29
1250,17121,0.13,0.15,52291.0,63.18
525,17123,0.1,0.09,63628.0,28.07
1157,17125,0.12,0.12,51967.0,23.55
174,17127,0.1,0.16,54159.0,55.31
325,17129,0.1,0.08,77306.0,39.08
1179,17131,0.1,0.08,62241.0,27.09
522,17133,0.12,0.04,90904.0,89.45
1684,17135,0.15,0.16,51665.0,36.45
1212,17137,0.14,0.14,55937.0,52.53
386,17139,0.12,0.09,65472.0,39.29
1847,17141,0.12,0.09,63565.0,68.18
1472,17143,0.14,0.15,57717.0,272.89
774,17145,0.17,0.14,56880.0,42.36
741,17147,0.09,0.06,72265.0,39.89
2010,17149,0.12,0.14,54309.0,18.21
459,17151,0.08,0.17,46478.0,10.8
125,17153,0.13,0.22,38506.0,26.17
85,17155,0.09,0.08,74367.0,31.56
1364,17157,0.16,0.13,58444.0,45.06
429,17159,0.12,0.13,49775.0,42.07
786,17161,0.11,0.14,57772.0,295.55
1595,17163,0.12,0.13,57726.0,387.8
492,17165,0.12,0.16,48547.0,57.43
2065,17167,0.1,0.12,61768.0,222.01
745,17169,0.12,0.11,56015.0,15.51
194,17171,0.1,0.11,61231.0,19.6
1863,17173,0.1,0.09,61376.0,28.93
271,17175,0.12,0.11,54804.0,18.51
1162,17177,0.12,0.12,51786.0,73.73
1564,17179,0.13,0.08,66206.0,200.93
648,17181,0.14,0.17,51575.0,39.5
2141,17183,0.14,0.17,46295.0,79.89
156,17185,0.13,0.14,54249.0,48.07
1091,17187,0.11,0.11,53621.0,30.21
1159,17189,0.12,0.08,64297.0,24.35
1707,17191,0.11,0.13,51829.0,22.74
947,17193,0.13,0.14,51388.0,27.13
1657,17195,0.13,0.11,50880.0,80.55
2011,17197,0.1,0.06,90249.0,873.47
762,17199,0.12,0.13,56958.0,149.33
1013,17201,0.12,0.16,59510.0,536.91
1087,17203,0.13,0.06,77117.0,69.67
373,18001,0.1,0.13,53532.0,100.56
1572,18003,0.11,0.1,56838.0,593.45
582,18005,0.1,0.11,71181.0,204.41
563,18007,0.13,0.09,55016.0,20.56
81,18009,0.12,0.13,46811.0,68.54
653,18011,0.11,0.07,84137.0,155.88
327,18013,0.07,0.1,59617.0,49.42
461,18015,0.1,0.09,58965.0,51.52
615,18017,0.17,0.13,51777.0,85.83
463,18019,0.12,0.1,59441.0,299.47
421,18021,0.1,0.11,54349.0,73.65
560,18023,0.14,0.11,55336.0,79.51
309,18025,0.1,0.16,44332.0,34.86
726,18027,0.09,0.11,56611.0,76.7
302,18029,0.12,0.09,71351.0,164.49
454,18031,0.12,0.1,60891.0,67.0
439,18033,0.11,0.1,59714.0,111.03
515,18035,0.11,0.22,45912.0,260.36
711,18037,0.15,0.06,63869.0,94.39
834,18039,0.15,0.1,55782.0,412.85
139,18041,0.14,0.14,48499.0,101.56
65,18043,0.11,0.11,64614.0,500.17
524,18045,0.14,0.12,55337.0,41.88
501,18047,0.07,0.09,67315.0,58.85
452,18049,0.11,0.1,55011.0,50.51
937,18051,0.13,0.09,61872.0,67.9
614,18053,0.13,0.16,47509.0,146.34
1098,18055,0.1,0.14,51918.0,55.5
542,18057,0.1,0.04,107710.0,881.38
300,18059,0.11,0.05,77905.0,259.36
902,18061,0.11,0.08,64270.0,84.1
579,18063,0.11,0.05,85827.0,397.31
509,18065,0.14,0.13,49293.0,111.2
282,18067,0.13,0.12,54048.0,280.1
495,18069,0.12,0.1,54565.0,87.82
996,18071,0.12,0.1,59472.0,85.46
1150,18073,0.12,0.09,65352.0,56.5
485,18075,0.1,0.12,49447.0,54.49
436,18077,0.12,0.12,53378.0,79.8
472,18079,0.09,0.12,55022.0,69.79
333,18081,0.12,0.06,74427.0,481.68
1029,18083,0.11,0.13,48760.0,64.3
1124,18085,0.12,0.09,64677.0,140.22
491,18087,0.07,0.08,70746.0,95.12
1467,18089,0.11,0.14,57280.0,787.67
1414,18091,0.12,0.13,56427.0,172.78
790,18093,0.1,0.1,56261.0,103.3
795,18095,0.11,0.13,54145.0,272.68
544,18097,0.11,0.15,50707.0,2366.71
782,18099,0.14,0.11,53695.0,99.95
376,18101,0.09,0.11,56735.0,29.31
470,18103,0.13,0.13,53658.0,84.83
596,18105,0.09,0.21,53113.0,320.79
961,18107,0.12,0.12,54366.0,73.84
583,18109,0.1,0.09,63414.0,168.29
546,18111,0.09,0.1,61457.0,32.21
627,18113,0.13,0.08,60980.0,109.61
41,18115,0.1,0.1,58294.0,63.33
575,18117,0.1,0.14,47931.0,47.73
494,18119,0.11,0.12,53387.0,52.57
783,18121,0.1,0.15,51554.0,34.18
490,18123,0.11,0.12,53908.0,45.57
377,18125,0.11,0.09,52378.0,37.13
1025,18127,0.12,0.08,74064.0,321.6
636,18129,0.11,0.09,68435.0,57.4
706,18131,0.1,0.11,52432.0,28.39
887,18133,0.11,0.1,64098.0,70.62
797,18135,0.1,0.13,50496.0,54.68
777,18137,0.12,0.09,61219.0,62.63
576,18139,0.11,0.11,54371.0,39.71
813,18141,0.14,0.15,53881.0,576.29
108,18143,0.12,0.14,50571.0,118.37
608,18145,0.14,0.1,59798.0,106.84
533,18147,0.12,0.09,59183.0,47.85
317,18149,0.1,0.13,54001.0,75.02
336,18151,0.13,0.09,59444.0,98.05
799,18153,0.12,0.14,53375.0,41.57
153,18155,0.08,0.14,52482.0,48.85
951,18157,0.13,0.16,51228.0,357.52
214,18159,0.12,0.08,69960.0,55.97
80,18161,0.11,0.1,53866.0,40.36
171,18163,0.13,0.14,51603.0,763.18
213,18165,0.12,0.12,50723.0,59.59
587,18167,0.13,0.21,48082.0,234.8
644,18169,0.13,0.11,59874.0,68.28
444,18171,0.1,0.09,64109.0,23.21
500,18173,0.12,0.06,79644.0,165.78
1008,18175,0.09,0.12,51948.0,53.64
554,18177,0.12,0.15,47885.0,157.89
450,18179,0.1,0.07,61636.0,78.71
979,18181,0.14,0.1,58295.0,47.74
371,18183,0.13,0.08,67347.0,94.66
1190,19001,0.13,0.11,57977.0,11.95
664,19003,0.09,0.12,53385.0,8.81
1568,19005,0.11,0.13,56240.0,20.38
1005,19007,0.1,0.19,41672.0,24.19
754,19009,0.1,0.11,53197.0,12.03
1725,19011,0.11,0.08,70023.0,34.17
1208,19013,0.13,0.14,60010.0,217.38
1223,19015,0.11,0.09,63975.0,43.14
737,19017,0.13,0.07,67229.0,51.37
1221,19019,0.1,0.1,67906.0,34.6
1285,19021,0.22,0.1,57048.0,32.8
1296,19023,0.11,0.1,57080.0,25.65
1213,19025,0.16,0.12,57007.0,15.03
1189,19027,0.14,0.08,61379.0,35.75
1164,19029,0.11,0.14,53692.0,22.73
1299,19031,0.11,0.08,71029.0,30.78
1242,19033,0.13,0.08,54589.0,76.15
1268,19035,0.14,0.1,59901.0,19.14
964,19037,0.1,0.08,60111.0,25.02
690,19039,0.11,0.12,57708.0,20.81
1215,19041,0.13,0.1,57174.0,28.42
1908,19043,0.1,0.11,53223.0,21.9
1687,19045,0.12,0.13,56865.0,65.08
1704,19047,0.16,0.12,58077.0,24.17
1346,19049,0.11,0.04,97535.0,167.13
959,19051,0.1,0.12,57150.0,16.85
1054,19053,0.09,0.18,44873.0,13.63
1279,19055,0.13,0.09,70091.0,27.82
681,19057,0.12,0.15,53547.0,88.45
547,19059,0.15,0.07,66211.0,42.18
1427,19061,0.15,0.11,62481.0,147.87
540,19063,0.15,0.11,55635.0,22.57
1783,19065,0.1,0.13,53142.0,26.17
945,19067,0.11,0.12,55369.0,29.95
1303,19069,0.12,0.11,55847.0,17.23
1009,19071,0.1,0.12,60498.0,12.72
1200,19073,0.09,0.11,55562.0,15.69
950,19075,0.13,0.06,73683.0,21.85
1352,19077,0.12,0.09,64965.0,17.4
1269,19079,0.12,0.09,63234.0,25.4
1218,19081,0.14,0.09,62030.0,18.32
1186,19083,0.12,0.11,57103.0,26.94
1668,19085,0.13,0.09,63901.0,19.12
721,19087,0.17,0.12,57747.0,40.87
858,19089,0.12,0.1,58028.0,18.26
713,19091,0.13,0.11,56695.0,21.07
694,19093,0.13,0.1,58249.0,16.29
1328,19095,0.1,0.07,66861.0,25.68
1531,19097,0.11,0.12,57687.0,30.29
1787,19099,0.11,0.08,67317.0,50.62
723,19101,0.08,0.14,51741.0,39.02
1458,19103,0.1,0.16,67295.0,229.95
1263,19105,0.16,0.1,63399.0,31.97
1284,19107,0.09,0.11,54937.0,18.02
2283,19109,0.14,0.1,59568.0,15.45
1073,19111,0.12,0.15,51089.0,60.12
1761,19113,0.1,0.11,64783.0,308.63
628,19115,0.12,0.09,60544.0,26.58
704,19117,0.09,0.15,53085.0,19.39
1329,19119,0.13,0.07,66139.0,20.86
1151,19121,0.1,0.07,72578.0,28.3
1222,19123,0.11,0.11,59242.0,36.71
1192,19125,0.11,0.08,66381.0,57.75
1216,19127,0.13,0.13,55631.0,66.4
739,19129,0.12,0.09,72679.0,32.42
841,19131,0.12,0.09,61247.0,22.75
1661,19133,0.1,0.12,53104.0,12.26
702,19135,0.13,0.11,56397.0,16.98
662,19137,0.11,0.13,52715.0,23.16
780,19139,0.12,0.1,61767.0,94.61
1220,19141,0.15,0.1,60298.0,23.81
530,19143,0.13,0.09,60702.0,15.13
1064,19145,0.14,0.15,52179.0,25.15
1184,19147,0.13,0.11,55074.0,15.2
2041,19149,0.16,0.07,69165.0,29.69
1280,19151,0.13,0.1,56146.0,11.29
1347,19153,0.12,0.1,67331.0,818.8
2269,19155,0.12,0.11,60322.0,94.71
1323,19157,0.1,0.12,57741.0,27.73
1075,19159,0.12,0.15,50890.0,8.82
1274,19161,0.15,0.1,59392.0,15.61
836,19163,0.12,0.12,65724.0,356.26
1344,19165,0.12,0.09,60498.0,18.22
1866,19167,0.16,0.07,71566.0,42.23
1225,19169,0.13,0.16,64151.0,149.54
1750,19171,0.13,0.13,56281.0,23.08
1061,19173,0.11,0.12,51510.0,11.73
667,19175,0.11,0.12,52914.0,28.03
909,19177,0.08,0.13,50425.0,14.03
718,19179,0.13,0.14,50533.0,79.32
1219,19181,0.11,0.07,79557.0,90.24
1197,19183,0.12,0.09,63230.0,38.37
1039,19185,0.09,0.19,49962.0,12.09
1715,19187,0.16,0.12,53344.0,46.48
535,19189,0.14,0.1,50258.0,25.17
1639,19191,0.12,0.09,65482.0,24.95
2067,19193,0.15,0.13,58419.0,112.93
536,19195,0.11,0.1,60139.0,17.7
1300,19197,0.15,0.11,54251.0,21.28
960,20001,0.1,0.17,46690.0,24.06
1312,20003,0.11,0.13,51352.0,12.93
710,20005,0.11,0.14,51860.0,33.67
2452,20007,0.09,0.14,50660.0,3.73
2126,20009,0.1,0.13,50754.0,28.57
1495,20011,0.11,0.16,47452.0,21.37
1211,20013,0.13,0.15,47558.0,16.94
2611,20015,0.11,0.08,66199.0,47.18
1885,20017,0.11,0.11,51022.0,3.33
1520,20019,0.09,0.16,43664.0,5.02
1343,20021,0.14,0.15,47682.0,34.02
2343,20023,0.15,0.12,47323.0,2.46
2288,20025,0.13,0.12,59085.0,2.03
1551,20027,0.11,0.1,52781.0,11.9
1724,20029,0.13,0.14,46299.0,11.16
1549,20031,0.09,0.11,62715.0,12.54
1901,20033,0.11,0.12,47854.0,1.97
2447,20035,0.13,0.14,51537.0,27.85
1359,20037,0.13,0.18,42723.0,63.74
2102,20039,0.1,0.13,46878.0,3.1
2013,20041,0.11,0.1,58066.0,20.69
519,20043,0.15,0.11,52596.0,18.54
864,20045,0.08,0.15,62559.0,240.63
1451,20047,0.1,0.12,49047.0,4.31
1533,20049,0.07,0.19,41930.0,3.89
2127,20051,0.14,0.13,51237.0,30.72
1755,20053,0.25,0.1,56988.0,6.77
2559,20055,0.17,0.13,57412.0,27.44
2423,20057,0.18,0.14,54604.0,29.38
1262,20059,0.1,0.1,55984.0,44.98
549,20061,0.13,0.12,58978.0,73.98
2392,20063,0.16,0.1,52986.0,2.3
2119,20065,0.11,0.12,48912.0,2.67
1240,20067,0.13,0.1,65178.0,12.92
2055,20069,0.11,0.08,69077.0,6.44
1884,20071,0.09,0.11,58492.0,1.53
2469,20073,0.1,0.15,44876.0,5.05
2317,20075,0.08,0.13,55857.0,2.56
1934,20077,0.12,0.14,47540.0,6.68
1078,20079,0.11,0.09,62961.0,62.86
1270,20081,0.11,0.1,62477.0,6.56
2029,20083,0.12,0.1,58360.0,2.14
1563,20085,0.11,0.11,60615.0,19.48
1137,20087,0.1,0.08,68549.0,32.68
2183,20089,0.09,0.13,46017.0,3.1
882,20091,0.1,0.05,91913.0,1318.92
2057,20093,0.15,0.1,67301.0,4.46
2048,20095,0.11,0.11,56907.0,8.21
1753,20097,0.12,0.12,49588.0,3.24
1544,20099,0.15,0.16,44170.0,28.95
1713,20101,0.09,0.1,60315.0,2.19
838,20103,0.09,0.08,75840.0,166.94
1738,20105,0.09,0.12,47557.0,4.05
1393,20107,0.09,0.12,62876.0,15.78
2393,20109,0.11,0.1,53538.0,2.55
2017,20111,0.14,0.15,49840.0,37.34
2132,20113,0.12,0.07,65834.0,31.56
2257,20115,0.1,0.11,51771.0,11.35
2147,20117,0.11,0.09,55858.0,11.01
2294,20119,0.14,0.1,64640.0,3.88
1338,20121,0.09,0.07,74428.0,55.53
1728,20123,0.1,0.11,51979.0,7.97
1537,20125,0.12,0.16,44240.0,46.12
1674,20127,0.11,0.1,54775.0,8.28
1779,20129,0.11,0.12,56175.0,3.33
1733,20131,0.16,0.09,63373.0,13.47
1273,20133,0.12,0.16,49533.0,26.23
2396,20135,0.14,0.11,54727.0,2.39
2074,20137,0.28,0.12,49739.0,4.98
1732,20139,0.08,0.14,55655.0,22.15
2103,20141,0.09,0.14,46351.0,3.55
1747,20143,0.1,0.1,58729.0,7.66
1831,20145,0.22,0.14,65141.0,7.15
2105,20147,0.14,0.11,51546.0,5.74
2034,20149,0.08,0.07,73685.0,28.75
1793,20151,0.09,0.11,53980.0,12.12
2389,20153,0.14,0.14,50768.0,2.35
2539,20155,0.14,0.13,53371.0,47.69
1740,20157,0.15,0.12,47082.0,6.4
1774,20159,0.12,0.12,56350.0,11.92
1453,20161,0.11,0.21,51996.0,102.06
2107,20163,0.13,0.1,49485.0,5.68
1722,20165,0.14,0.12,53189.0,4.2
2122,20167,0.12,0.14,46112.0,7.74
1743,20169,0.12,0.12,56741.0,75.26
1714,20171,0.13,0.08,62914.0,6.48
2332,20173,0.12,0.13,60014.0,488.15
1502,20175,0.19,0.14,55727.0,33.11
1132,20177,0.11,0.1,59451.0,302.27
2111,20179,0.18,0.12,54627.0,2.73
2376,20181,0.11,0.12,54000.0,5.72
2110,20183,0.08,0.12,45915.0,3.78
1911,20185,0.09,0.14,51007.0,5.02
1612,20187,0.1,0.11,63401.0,2.75
1773,20189,0.11,0.1,61264.0,7.2
2489,20191,0.1,0.11,53618.0,19.5
2395,20193,0.15,0.09,58652.0,6.92
2123,20195,0.15,0.11,52597.0,2.98
1922,20197,0.1,0.07,66168.0,8.43
2182,20199,0.12,0.12,54714.0,1.65
2121,20201,0.11,0.1,46263.0,5.58
1726,20203,0.1,0.11,54009.0,2.91
1238,20205,0.12,0.13,46243.0,14.85
963,20207,0.07,0.14,43751.0,6.22
70,20209,0.13,0.21,47292.0,1033.03
600,21001,0.11,0.21,37650.0,44.26
408,21003,0.1,0.17,47307.0,59.2
128,21005,0.08,0.1,61308.0,112.29
238,21007,0.06,0.16,48053.0,27.29
940,21009,0.1,0.2,44859.0,86.98
257,21011,0.08,0.19,42248.0,44.43
426,21013,0.13,0.3,30940.0,69.82
206,21015,0.11,0.07,78806.0,524.5
281,21017,0.09,0.14,47046.0,67.0
76,21019,0.12,0.21,50017.0,270.3
95,21021,0.14,0.16,53644.0,140.9
132,21023,0.08,0.14,53289.0,39.52
924,21025,0.09,0.29,33407.0,25.12
1319,21027,0.07,0.18,46069.0,34.87
289,21029,0.1,0.08,66335.0,262.07
689,21031,0.12,0.18,46305.0,29.11
399,21033,0.12,0.16,44144.0,35.57
590,21035,0.1,0.16,45574.0,89.38
74,21037,0.1,0.11,66520.0,560.65
118,21039,0.11,0.16,49659.0,22.77
61,21041,0.1,0.15,51672.0,76.19
599,21043,0.09,0.2,43492.0,63.17
766,21045,0.1,0.25,34751.0,35.34
1758,21047,0.11,0.19,46390.0,88.82
200,21049,0.09,0.13,55428.0,139.48
849,21051,0.15,0.33,30175.0,37.98
129,21053,0.14,0.23,34005.0,49.77
451,21055,0.08,0.19,44595.0,23.35
313,21057,0.11,0.23,34897.0,20.86
868,21059,0.11,0.15,52620.0,212.93
307,21061,0.08,0.16,47482.0,39.06
169,21063,0.16,0.28,34262.0,26.95
201,21065,0.09,0.23,35004.0,53.74
260,21067,0.12,0.15,58981.0,1112.71
407,21069,0.08,0.21,43943.0,41.52
514,21071,0.1,0.27,35828.0,90.2
137,21073,0.09,0.12,58917.0,223.13
159,21075,0.1,0.26,34376.0,23.55
47,21077,0.08,0.13,55273.0,85.75
167,21079,0.09,0.16,51757.0,73.24
216,21081,0.1,0.13,55210.0,96.05
1133,21083,0.12,0.18,48038.0,65.4
986,21085,0.09,0.2,43771.0,50.65
273,21087,0.12,0.19,38896.0,36.63
413,21089,0.11,0.16,52179.0,96.78
117,21091,0.1,0.12,60626.0,44.19
1471,21093,0.1,0.11,57711.0,165.63
835,21095,0.12,0.31,30050.0,54.58
311,21097,0.1,0.15,51475.0,61.2
631,21099,0.11,0.2,42718.0,45.07
832,21101,0.11,0.16,53199.0,95.93
280,21103,0.09,0.15,51806.0,53.52
195,21105,0.1,0.17,52331.0,16.35
1123,21107,0.11,0.18,48769.0,78.47
393,21109,0.1,0.28,34940.0,37.66
526,21111,0.11,0.14,59025.0,1909.4
87,21113,0.09,0.11,62533.0,299.3
221,21115,0.1,0.26,31202.0,81.23
79,21117,0.1,0.11,68692.0,1011.31
410,21119,0.08,0.3,32613.0,40.51
493,21121,0.13,0.32,31634.0,76.88
219,21123,0.1,0.15,49785.0,54.6
755,21125,0.13,0.21,44033.0,137.28
640,21127,0.1,0.23,38055.0,36.69
135,21129,0.2,0.35,30905.0,30.02
553,21131,0.1,0.32,32202.0,24.0
372,21133,0.09,0.29,32435.0,62.61
925,21135,0.1,0.23,37410.0,26.63
366,21137,0.1,0.2,43220.0,70.82
378,21139,0.1,0.12,50521.0,27.03
1138,21141,0.11,0.15,48902.0,48.82
204,21143,0.22,0.14,52978.0,28.26
233,21145,0.11,0.16,48219.0,231.88
683,21147,0.13,0.34,32701.0,36.32
202,21149,0.1,0.14,51184.0,35.35
751,21151,0.11,0.18,50316.0,191.61
310,21153,0.09,0.29,32045.0,39.31
394,21155,0.13,0.17,48062.0,53.38
375,21157,0.1,0.12,57945.0,88.05
160,21159,0.11,0.34,34291.0,42.72
177,21161,0.11,0.16,47861.0,66.37
339,21163,0.07,0.11,54946.0,89.89
130,21165,0.08,0.26,37457.0,31.0
196,21167,0.12,0.14,55267.0,84.37
279,21169,0.11,0.23,38978.0,33.48
358,21171,0.13,0.22,36512.0,30.97
116,21173,0.11,0.16,52903.0,137.47
484,21175,0.2,0.26,37433.0,30.03
877,21177,0.11,0.19,45049.0,59.55
659,21179,0.11,0.1,64795.0,112.54
113,21181,0.08,0.17,38084.0,36.93
1362,21183,0.11,0.16,47542.0,38.46
112,21185,0.13,0.05,101152.0,312.37
412,21187,0.07,0.16,51494.0,30.05
115,21189,0.12,0.36,28727.0,21.42
248,21191,0.07,0.12,58962.0,53.04
379,21193,0.11,0.24,38000.0,73.93
1900,21195,0.1,0.24,36875.0,71.42
93,21197,0.12,0.22,41760.0,65.4
1601,21199,0.1,0.22,43568.0,96.62
46,21201,0.12,0.22,47017.0,20.43
329,21203,0.1,0.21,40790.0,51.27
266,21205,0.11,0.23,44068.0,75.57
252,21207,0.11,0.23,44056.0,61.33
259,21209,0.1,0.09,74719.0,186.73
489,21211,0.1,0.09,71737.0,128.17
172,21213,0.11,0.12,52931.0,79.87
105,21215,0.08,0.07,79863.0,104.49
241,21217,0.13,0.16,48485.0,90.16
467,21219,0.1,0.17,47742.0,32.14
885,21221,0.1,0.15,49955.0,29.36
72,21223,0.09,0.12,58998.0,53.12
437,21225,0.1,0.17,49870.0,39.73
1106,21227,0.13,0.15,53238.0,235.01
291,21229,0.12,0.14,51286.0,40.81
894,21231,0.11,0.24,34449.0,40.75
364,21233,0.11,0.16,49079.0,37.83
765,21235,0.15,0.23,38191.0,75.82
151,21237,0.08,0.3,32773.0,31.52
107,21239,0.08,0.08,67815.0,140.76
1560,22001,0.11,0.2,44728.0,94.01
1854,22003,0.16,0.22,47111.0,27.37
295,22005,0.11,0.1,83072.0,396.52
440,22007,0.11,0.19,51763.0,58.77
2046,22009,0.12,0.24,38316.0,43.22
2478,22011,0.09,0.14,55343.0,31.65
1973,22013,0.13,0.24,37198.0,15.9
2049,22015,0.11,0.16,54080.0,146.62
2230,22017,0.12,0.24,45613.0,251.15
2421,22019,0.12,0.19,53050.0,181.5
1081,22021,0.13,0.2,44007.0,16.81
2741,22023,0.09,0.14,60317.0,3.51
1797,22025,0.14,0.26,36794.0,11.83
1861,22027,0.12,0.32,36497.0,16.83
1818,22029,0.11,0.28,36276.0,23.24
2104,22031,0.11,0.18,47347.0,30.42
848,22033,0.1,0.18,56303.0,897.35
749,22035,0.2,0.38,29943.0,13.21
803,22037,0.2,0.19,50041.0,36.15
1609,22039,0.12,0.29,35146.0,46.25
1487,22041,0.15,0.26,35484.0,30.2
1579,22043,0.12,0.19,49544.0,28.59
2351,22045,0.11,0.22,47731.0,66.4
1542,22047,0.14,0.19,55198.0,43.29
1290,22049,0.14,0.19,43232.0,25.63
1510,22051,0.11,0.15,55909.0,650.76
1567,22053,0.11,0.19,47988.0,46.96
236,22055,0.11,0.17,60053.0,862.72
2617,22057,0.11,0.18,54145.0,63.22
1573,22059,0.13,0.17,51014.0,20.42
852,22061,0.12,0.3,41608.0,87.24
1673,22063,0.11,0.12,63852.0,197.99
1534,22065,0.17,0.41,32229.0,14.45
1939,22067,0.12,0.31,34922.0,29.84
2556,22069,0.12,0.2,49536.0,27.12
404,22071,0.08,0.24,45092.0,1057.84
1477,22073,0.13,0.24,43235.0,232.54
2827,22075,0.11,0.15,60795.0,9.47
1341,22077,0.13,0.2,48011.0,36.5
2581,22079,0.1,0.18,49687.0,94.03
538,22081,0.11,0.24,39806.0,20.41
1161,22083,0.13,0.25,39586.0,34.08
2334,22085,0.13,0.18,45486.0,23.59
2703,22087,0.09,0.19,45806.0,26.31
585,22089,0.11,0.11,71579.0,129.08
584,22091,0.1,0.2,43376.0,23.83
208,22093,0.1,0.17,57250.0,78.83
398,22095,0.09,0.16,54944.0,121.82
2234,22097,0.12,0.23,39599.0,84.54
1963,22099,0.11,0.19,47247.0,63.24
2437,22101,0.11,0.24,40918.0,42.94
2441,22103,0.11,0.12,71526.0,220.22
1975,22105,0.1,0.22,47860.0,156.86
1504,22107,0.09,0.29,31436.0,6.71
2766,22109,0.1,0.19,51719.0,52.35
2151,22111,0.11,0.19,44617.0,24.34
2638,22113,0.1,0.17,50193.0,38.3
2575,22115,0.07,0.15,51652.0,34.04
1598,22117,0.1,0.25,35505.0,65.45
1420,22119,0.12,0.3,38386.0,59.43
126,22121,0.11,0.14,65344.0,130.97
420,22123,0.12,0.21,42614.0,28.77
668,22125,0.12,0.22,65296.0,24.12
2263,22127,0.13,0.23,43166.0,12.96
928,23001,0.08,0.1,58958.0,218.62
3013,23003,0.03,0.16,40675.0,9.2
2504,23005,0.06,0.08,75254.0,229.38
2688,23007,0.05,0.13,51136.0,16.11
2811,23009,0.03,0.11,58926.0,22.02
2253,23011,0.06,0.12,55358.0,119.19
2458,23013,0.03,0.11,55910.0,33.22
1664,23015,0.03,0.11,58619.0,48.4
2782,23017,0.06,0.13,50344.0,26.22
2914,23019,0.04,0.12,50702.0,41.93
2953,23021,0.03,0.16,43509.0,3.88
449,23023,0.04,0.09,65841.0,91.64
2940,23025,0.05,0.18,45333.0,12.29
2014,23027,0.03,0.14,51073.0,44.54
2899,23029,0.03,0.2,39068.0,9.23
2540,23031,0.07,0.08,66803.0,157.2
679,24001,0.11,0.16,48170.0,145.99
1331,24003,0.08,0.06,100916.0,925.34
1618,24005,0.08,0.09,76972.0,1164.67
391,24009,0.05,0.06,111056.0,251.9
342,24011,0.07,0.12,60143.0,101.97
793,24013,0.06,0.05,101810.0,369.52
630,24015,0.06,0.1,75307.0,250.52
1513,24017,0.06,0.06,102510.0,266.04
2298,24019,0.09,0.16,48709.0,32.81
1582,24021,0.08,0.06,102951.0,363.05
1554,24023,0.07,0.13,59253.0,42.72
1038,24025,0.07,0.07,91492.0,457.01
197,24027,0.06,0.05,121329.0,1279.07
612,24029,0.07,0.12,65615.0,45.09
966,24031,0.07,0.07,110012.0,2140.12
938,24033,0.1,0.09,85357.0,1709.83
982,24035,0.06,0.06,101350.0,97.0
1851,24037,0.06,0.08,89123.0,138.87
1408,24039,0.13,0.24,38731.0,32.57
871,24041,0.06,0.09,75714.0,74.8
833,24043,0.1,0.12,59785.0,312.7
531,24045,0.08,0.16,54351.0,247.7
1650,24047,0.07,0.1,65821.0,73.45
43,24510,0.09,0.2,49780.0,6296.75
2561,25001,0.06,0.06,82686.0,173.56
2245,25003,0.05,0.11,58805.0,127.97
1643,25005,0.12,0.11,69857.0,820.81
910,25007,0.08,0.07,76036.0,36.34
1983,25009,0.13,0.09,83253.0,915.16
1762,25011,0.04,0.09,60143.0,98.16
1483,25013,0.12,0.14,59918.0,702.05
1097,25015,0.07,0.11,74142.0,255.69
2008,25017,0.09,0.07,106543.0,1823.18
296,25019,0.15,0.06,96030.0,34.07
758,25021,0.08,0.06,106851.0,1507.16
2420,25023,0.09,0.07,90584.0,494.95
53,25025,0.13,0.17,75843.0,6185.9
2649,25027,0.09,0.09,77795.0,531.57
2700,26001,0.07,0.18,41491.0,5.73
2983,26003,0.09,0.13,52285.0,1.56
2713,26005,0.1,0.11,66568.0,62.71
2677,26007,0.08,0.14,43676.0,16.41
1380,26009,0.07,0.1,58317.0,36.81
